word_id,word,pos,meaning_cn,stage,grade,volume,unit,source_type,source_page,confidence
gk-B1-U5-0688,meeting,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0689,meetings,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0690,member,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0691,memories,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0692,memorised,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0693,memory,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0694,mentioned,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0695,mess,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0696,met,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0697,metal,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0698,method,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0699,methods,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0700,Mezzofanti,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0701,Michael,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0702,might,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0703,milk,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0704,million,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0705,millions,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0706,mind,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0707,mine,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0708,Ming,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0709,missed,,,gaokao,B,B1,U5,text_only,118,high
gk-B1-U5-0710,mistakes,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0711,misunderstanding,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0712,modern,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0713,mom,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0714,Money,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0715,more,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0716,morning,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0717,most,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0718,mother,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0719,mouth,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0720,Mrs,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0721,much,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0722,muffins,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0723,mum,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0724,Murray,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0725,music,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0726,must,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0727,My,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0728,myself,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0729,named,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0730,National,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0731,Nations,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0732,native,,出生地的；本地的；土著的,gaokao,B,B1,U5,wordlist,67,high
gk-B1-U5-0733,nd,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0734,nearly,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0735,necessary,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0736,need,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0737,needed,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0738,neighbour,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0739,neither,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0740,Nelson,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0741,Neuschwanstein,,,gaokao,B,B1,U5,recognize,128,high
gk-B1-U5-0742,never,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0743,new,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0744,next,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0745,nice,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0746,Nineteen,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0747,no,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0748,nobody,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0749,noise,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0750,nor,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0751,not,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0752,nothing,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0753,Noun,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0754,now,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0755,number,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0756,numbers,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0757,object,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0758,observations,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0759,October,,,gaokao,B,B1,U5,text_only,118,high
gk-B1-U5-0760,OED,,,gaokao,B,B1,U5,text_only,107,low
gk-B1-U5-0761,of,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0762,off,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0763,offered,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0764,official,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0765,officially,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0766,often,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0767,Oh,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0768,OK,,,gaokao,B,B1,U5,text_only,75,low
gk-B1-U5-0769,old,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0770,oldest,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0771,Olympic,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0772,on,,,gaokao,B,B1,U5,text_only,69,low
gk-B1-U5-0773,once,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0774,One,,,gaokao,B,B1,U5,text_only,66,low
gk-B1-U5-0775,ones,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0776,online,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0777,only,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0778,onto,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0779,open,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0780,opened,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0781,opening,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0782,operated,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0783,opportunity,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0784,or,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0785,oracle,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0786,order,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0787,organisation,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0788,organisations,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0789,organise,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0790,origin,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0791,originated,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0792,origins,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0793,other,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0794,others,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0795,our,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0796,out,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0797,outline,,,gaokao,B,B1,U5,text_only,106,high
gk-B1-U5-0798,Over,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0799,Overall,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0800,own,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0801,Oxford,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0802,pages,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0803,pants,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0804,paper,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0805,paragraph,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0806,pardon,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0807,parents,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0808,Paris,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0809,partner,,同伴；配偶；合伙人,gaokao,B,B1,U5,wordlist,129,high
gk-B1-U5-0810,parts,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0811,pass,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0812,passage,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0813,passed,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0814,PAST,,,gaokao,B,B1,U5,text_only,69,low
gk-B1-U5-0815,Pay,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0816,pens,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0817,people,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0818,percent,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0819,Perhaps,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0820,person,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0821,petrol,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0822,photo,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0823,phrase,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0824,phrases,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0825,picture,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0826,picture-based,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0827,pictures,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0828,pieces,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0829,pig,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0830,pigs,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0831,pilot,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0832,pine,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0833,pineapple,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0834,pipe,,管子；管道,gaokao,B,B1,U5,wordlist,129,high
gk-B1-U5-0835,pl,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0836,place,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0837,places,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0838,planned,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0839,play,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0840,played,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0841,plays,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0842,please,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0843,plenty,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0844,plus,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0845,point,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0846,police,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0847,polite,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0848,polyglots,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0849,poor,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0850,popular,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0851,positive,,,gaokao,B,B1,U5,wordlist,129,high
gk-B1-U5-0852,possible,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0853,posted,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0854,posting,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0855,posts,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0856,practise,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0857,practising,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0858,Predict,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0859,prep,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0860,preposition,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0861,primary,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0862,printed,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0863,printing,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0864,probably,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0865,problems,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0866,processed,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0867,producing,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0868,programmes,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0869,promote,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0870,pronounce,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0871,Pronouns,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0872,proof,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0873,properly,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0874,provide,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0875,public,,,gaokao,B,B1,U5,text_only,113,high
gk-B1-U5-0876,published,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0877,punctuation,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0878,Put,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0879,putting,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0880,Qin,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0881,Qinshihuang,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0882,qualities,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0883,Queen,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0884,question,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0885,questions,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0886,quickly,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0887,quicksand,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0888,quiet,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0889,quite,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0890,quotations,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0891,quote,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0892,rabbit,,,gaokao,B,B1,U5,text_only,113,high
gk-B1-U5-0893,radicals,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0894,radio,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0895,raised,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0896,ran,,,gaokao,B,B1,U5,text_only,113,high
gk-B1-U5-0897,rap,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0898,rather,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0899,re,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0900,reached,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0901,real,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0902,realised,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0903,really,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0904,reason,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0905,reasons,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0906,received,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0907,recently,,,gaokao,B,B1,U5,text_only,118,high
gk-B1-U5-0908,record,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0909,refer,,提到；参考；查阅,gaokao,B,B1,U5,wordlist,67,high
gk-B1-U5-0910,Reference,,指称关系；参考,gaokao,B,B1,U5,wordlist,67,high
gk-B1-U5-0911,referred,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0912,regard,,尊重；关注,gaokao,B,B1,U5,wordlist,69,high
gk-B1-U5-0913,regarded,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0914,register,,登记；注册,gaokao,B,B1,U5,wordlist,129,high
gk-B1-U5-0915,relate,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0916,related,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0917,relationship,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0918,relative,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0919,remember,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0920,remembering,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0921,remote,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0922,rent,,租用；出租,gaokao,B,B1,U5,wordlist,129,high
gk-B1-U5-0923,repeat,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0924,repeating,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0925,reported,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0926,represents,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0927,reprinted,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0928,Republic,,,gaokao,B,B1,U5,text_only,118,high
gk-B1-U5-0929,request,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0930,requests,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0931,required,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0932,requires,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-0933,rest,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-0934,restrictive,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0935,restroom,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0936,revise,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0937,Richard,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0938,right,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0939,rings,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0940,rise,,,gaokao,B,B1,U5,text_only,118,high
gk-B1-U5-0941,role,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0942,role-play,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0943,room,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0944,roots,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0945,rst,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-0946,Rui,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0947,rules,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0948,Russia,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0949,Russian,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0950,Russians,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0951,safely,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0952,said,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0953,sale,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0954,Sam,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0955,same,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0956,Sanya,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0957,satisfied,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0958,satisfying,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0959,saw,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0960,say,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0961,saying,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0962,says,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0963,schedule,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0964,school,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0965,science,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-0966,scientific,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0967,scientist,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-0968,scores,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-0969,Scriptorium,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0970,sea,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-0971,second,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0972,see,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0973,seem,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0974,seen,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0975,semester,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0976,senior,,级别（或地位）高的,gaokao,B,B1,U5,wordlist,73,high
gk-B1-U5-0977,sentence,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-0978,sentences,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0979,services,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-0980,sets,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-0981,seven,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0982,several,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0983,shall,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-0984,Shang,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0985,she,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-0986,shell,,壳；壳状物,gaokao,B,B1,U5,wordlist,124,high
gk-B1-U5-0987,shells,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-0988,shelter,,避难处；居所；庇护,gaokao,B,B1,U5,wordlist,130,high
gk-B1-U5-0989,shone,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0990,shopping,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-0991,short,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0992,should,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-0993,show,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-0994,showing,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-0995,sign,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-0996,silent,,,gaokao,B,B1,U5,text_only,75,high
gk-B1-U5-0997,similar,,,gaokao,B,B1,U5,text_only,106,high
gk-B1-U5-0998,similarities,,,gaokao,B,B1,U5,text_only,105,high
gk-B1-U5-0999,since,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-1000,Sing,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-1001,sitting,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-1002,situation,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-1003,six,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-1004,size,,,gaokao,B,B1,U5,text_only,71,high
gk-B1-U5-1005,skill,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-1006,skills,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-1007,slowly,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-1008,small,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-1009,smaller,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-1010,Smith,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-1011,so,,,gaokao,B,B1,U5,text_only,68,low
gk-B1-U5-1012,society,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-1013,soft,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-1014,solve,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-1015,some,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-1016,somebody,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1017,someone,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-1018,something,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1019,Sometimes,,,gaokao,B,B1,U5,text_only,73,high
gk-B1-U5-1020,Soon,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-1021,sooner,,,gaokao,B,B1,U5,text_only,102,high
gk-B1-U5-1022,sorry,,,gaokao,B,B1,U5,text_only,72,high
gk-B1-U5-1023,sound,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-1024,sounds,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-1025,South,,,gaokao,B,B1,U5,text_only,107,high
gk-B1-U5-1026,Spain,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1027,Spanish,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1028,speak,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1029,speaker,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1030,speakers,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1031,special,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-1032,specific,,特定的；明确的；具体的,gaokao,B,B1,U5,wordlist,70,high
gk-B1-U5-1033,speech,,,gaokao,B,B1,U5,text_only,66,high
gk-B1-U5-1034,speed,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-1035,spelling,,,gaokao,B,B1,U5,text_only,74,high
gk-B1-U5-1036,spelt,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-1037,spending,,,gaokao,B,B1,U5,text_only,104,high
gk-B1-U5-1038,spoke,,,gaokao,B,B1,U5,text_only,103,high
gk-B1-U5-1039,spoken,,,gaokao,B,B1,U5,text_only,67,high
gk-B1-U5-1040,sport,,,gaokao,B,B1,U5,text_only,116,high
gk-B1-U5-1041,sports,,,gaokao,B,B1,U5,text_only,76,high
gk-B1-U5-1042,spreads,,,gaokao,B,B1,U5,text_only,77,high
gk-B1-U5-1043,Spring,,,gaokao,B,B1,U5,text_only,115,high
gk-B1-U5-1044,square,,,gaokao,B,B1,U5,text_only,68,high
gk-B1-U5-1045,Sri Lanka,,斯里兰卡（国家名）,gaokao,B,B1,U5,recognize,130,high
gk-B1-U5-1046,start,,,gaokao,B,B1,U5,text_only,117,high
gk-B1-U5-1047,started,,,gaokao,B,B1,U5,text_only,70,high
gk-B1-U5-1048,states,,,gaokao,B,B1,U5,text_only,69,high
gk-B1-U5-1049,stay,,,gaokao,B,B1,U5,text_only,71,high
