word_id,word,pos,phonetic,meaning_cn,stage,year_band,volume,volume_label,source_type,source_page,source_ref,confidence
sr-B2-0107,ensure,vt.,"/In""SU@(r)/",保证；确保；担保,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0108,entrance,n.,"/""entr@ns/",入口；进入,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0109,generous,adj.,"/""dZen@r@s/",慷慨的；大方的；丰富的,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0110,get through,,,设法）处理；完成,senior,2,B2,必修第二册,vocabulary,116,5,high
sr-B2-0111,give way to,,,让步；屈服,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0112,go through,,,经历；度过；通读,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0113,goods,n.,/gUdz/,商品；货物,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0114,greet,vt.,/gri:t/,问候；迎接,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0115,guideline,n.,"/""gaIdlaIn/",准则；指导原则,senior,2,B2,必修第二册,vocabulary,116,3,high
sr-B2-0116,equipment,n.,"/I""kwIpm@nt/",设备；装备,senior,2,B2,必修第二册,vocabulary,116,5,high
sr-B2-0117,establish,vt.,"/I""st{blIS/",建立；创立,senior,2,B2,必修第二册,vocabulary,116,1,high
sr-B2-0118,evidence,n.,"/""evId@ns/",证据；证明,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0119,exist,vi.,"/Ig""zIst/",存在；生存,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0120,exit,n.,"/""eksIt/",出口；通道Hhabitat动植物的）生活环境；栖息地,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0121,harmony,n.,"/""hA:m@ni/",和谐；融洽,senior,2,B2,必修第二册,vocabulary,116,2,high
sr-B2-0122,heel,n.,/hi:l/,足跟；（脚、袜子、鞋等的）后跟,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0123,achilles’,,"/@""kIli:z/",喻）（希腊神话）阿喀琉斯的脚跟，致命的弱点,senior,2,B2,必修第二册,vocabulary,116,4,high
sr-B2-0124,historic,adj.,"/hI""stQrIk/",历史上著名（或重要）的；有史时期的,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0125,honey,n.,"/""hVni/",蜂蜜,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0126,hunt,vi.,/hVnt/,打猎；搜寻；追捕,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0127,identity,n.,"/aI""dent@ti/",身份；个性,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0128,identity card,,,身份证,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0129,illegal,adj.,"/I""li:gl/",不合法的；非法的,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0130,image,n.,"/""ImIdZ/",形象；印象,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0131,immediately,adv.,"/I""mi:di@tli/",立刻,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0132,impact,n.,"/""Imp{kt/",巨大影响；强大作用；冲击力,senior,2,B2,必修第二册,vocabulary,117,5,high
sr-B2-0133,in shape,,,状况良好,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0134,individual,adj.,"/%IndI""vIdZu@l/",单独的；个别的n个人,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0135,insect,n.,"/""Insekt/",昆虫,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0136,inspire,vt.,"/In""spaI@(r)/",鼓舞；激励；启发思考,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0137,intend,vt.,"/In""tend/",打算；计划；想要,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0138,investigate,vt.,"/In""vestIgeIt/",调查；研究,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0139,issue,n.,"/""ISu:;BrEalso""Isju: /",重要议题；争论的问题vt宣布；公布,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0140,join … to …,,,把……和……连接或联结起来,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0141,keep (…) in mind,,,牢记,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0142,keep sb company,,,陪伴某人,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0143,keep track of,,,掌握……的最新消息；了解……的动态,senior,2,B2,必修第二册,vocabulary,117,3,high
sr-B2-0144,keep your eyes open (for),,,留心；留意,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0145,kingdom,n.,"/""kINd@m/",王国；领域,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0146,lead to,,,导致,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0147,legal,adj.,"/""li:gl/",法律的；合法的,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0148,likely,adj.,"/""laIkli/",可能的adv可能地,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0149,limit,n.,"/""lImIt/",限度；限制vt限制；限定,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0150,living,adj.,"/""lIvIN/",居住的；活的；在用的n生活；生计,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0151,location,n.,"/l@U""keISn/",地方；地点；位置,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0152,loss,n.,/lQs/,丧失；损失,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0153,make out,,,看清；听清；分清,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0154,make progress,,,取得进步,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0155,make sure,,,确保；设法保证,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0156,mass,adj.,/m{s/,大量的；广泛的n大量；堆；群,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0157,measure,n.,"/""meZ@(r)/",措施；方法vt测量；度量；估量,senior,2,B2,必修第二册,vocabulary,117,2,high
sr-B2-0158,military,adj.,"/""mIl@tri/",军事的；军用的,senior,2,B2,必修第二册,vocabulary,117,4,high
sr-B2-0159,mirror,n.,"/""mIr@/",镜子,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0160,moreover,adv.,"/mO:r""@Uv@(r)/",而且；此外,senior,2,B2,必修第二册,vocabulary,117,5,high
sr-B2-0161,mount,n.,/maUnt/,山峰vt爬上；骑上vi爬；登上,senior,2,B2,必修第二册,vocabulary,117,1,high
sr-B2-0162,neighbourhood,n.,"/""neIb@hUd/",临近的地方；街区,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0163,net,n.,/net/,网piano钢琴,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0164,plain,n.,/pleIn/,平原adj简单明了的；直率的；平凡的,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0165,plus,conj.,/plVs/,而且；此外adj净得的；纯的,senior,2,B2,必修第二册,vocabulary,118,3,high
sr-B2-0166,network,,"/""netw3:(r)k/",互联）网络；网状系统；人际网vt将……连接成网络；联播vi建立工作关系,senior,2,B2,必修第二册,vocabulary,118,3,high
sr-B2-0167,poet,n.,"/""p@UIt/",诗人,senior,2,B2,必修第二册,vocabulary,118,4,high
sr-B2-0168,port,n.,/pO:t/,港口,senior,2,B2,必修第二册,vocabulary,118,4,high
sr-B2-0169,position,n.,"/p@""zISn/",位置；姿态；职位vt安装；安置,senior,2,B2,必修第二册,vocabulary,118,4,high
sr-B2-0170,poster,n.,"/""p@Ust@(r)/",海报,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0171,preserve,vt.,"/prI""z3:v/",保存；保护；维持内华达州,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0172,now that,,,既然；由于,senior,2,B2,必修第二册,vocabulary,118,3,high
sr-B2-0173,nowadays,adv.,"/""naU@deIz/",现在；目前,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0174,press,vt.,/pres/,按，压；敦促,senior,2,B2,必修第二册,vocabulary,118,3,high
sr-B2-0175,pressure,n.,"/""preS@(r)/",压力；要求,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0176,under pressure,,,在压力下；承受压力,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0177,prevent,vt.,"/prI""vent/",阻止；阻碍；阻挠,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0178,prevent … from …,,,阻止；不准,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0179,previous,adj.,"/""pri:vi@s/",先前的；以往的,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0180,process,n. vt.,"/""pr@Uses/",过程；进程；步骤Oobserve观察（到）；注视；遵守,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0181,ocean,n.,"/""@USn/",大海；海洋,senior,2,B2,必修第二册,vocabulary,118,4,high
sr-B2-0182,on earth,,,放在疑问词之后表示强调) 究竟；到底,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0183,onto,,"/""Qnt@/",朝）向,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0184,opinion,n.,"/@""pInj@n/",意见；想法；看法,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0185,opportunity,n.,"/%Qp@""tju:n@ti/",机会；时机,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0186,ordinary,adj.,"/""O:dnri/",普通的；平凡的,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0187,original,adj.,"/@""rIdZ@nl/",原来的；独创的；原作的vt处理；加工,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0188,professional,adj.,"/pr@""feS@nl/",专业的；职业的n专业人员；职业选手,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0189,profit,n.,"/""prQfIt/",利润；利益,senior,2,B2,必修第二册,vocabulary,118,2,high
sr-B2-0190,promote,vt.,"/pr@""m@Ut/",促进；提升；推销；晋级,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0191,proposal,n.,"/pr@""p@Uzl/",提议；建议,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0192,make a proposal,,,提出建议,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0193,protest,n.,"/""pr@Utest/",抗议n原件；原作,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0194,outline,vt.,"/""aUtlaIn/",概述；概要,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0195,overseas,adj.,"/%@Uv@(r)""si:z/",海外的adv在海外,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0196,prove,vt.,/pru:v/,证明；展现,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0197,province,n.,"/""prQvIns/",省,senior,2,B2,必修第二册,vocabulary,118,3,high
sr-B2-0198,pub,n.,/pVb/,酒吧；酒馆,senior,2,B2,必修第二册,vocabulary,118,4,high
sr-B2-0199,particular,adj.,"/p@""tIkj@l@(r)/",特定的；特别的；讲究的,senior,2,B2,必修第二册,vocabulary,118,3,high
sr-B2-0200,performance,n.,"/p@""fO:(r)m@ns/",质量；品质；素质；特征n表演；演技；表现,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0201,quote,vt.,/kw@Ut/,引用,senior,2,B2,必修第二册,vocabulary,118,1,high
sr-B2-0202,phenomenon,n.,"/f@""nQmIn@n/",现象,senior,2,B2,必修第二册,vocabulary,118,5,high
sr-B2-0203,philosophy,n.,"/f@""lQs@fi/",哲学,senior,2,B2,必修第二册,vocabulary,118,4,high
sr-B2-0204,rate,n.,/reIt/,速度；（比）率vt划分等级,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0205,rating,n.,"/""reItIN/",等级；级别,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0206,reaction,n.,"/ri""{kSn/",反应；回应,senior,2,B2,必修第二册,vocabulary,119,5,high
sr-B2-0207,recover,vi.,"/rI""kVv@(r)/",恢复；康复vt找回；寻回,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0208,reduce,vt.,"/rI""dju:s/",减少,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0209,relief,,"/rI""li:f/",焦虑、痛苦的）减轻或消除；（不快过后的）宽慰、轻松或解脱,senior,2,B2,必修第二册,vocabulary,119,5,high
sr-B2-0210,remind,vt.,"/rI""maInd/",提醒；使想起,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0211,remind sb of sb/sth,,,使某人想起（类似的人或物）,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0212,remove,vt.,"/rI""mu:v/",去除；移开；脱去,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0213,republic,n.,"/rI""pVblIk/",共和国,senior,2,B2,必修第二册,vocabulary,119,1,high
sr-B2-0214,reserve,vt.,"/rI""z3:v/",动植物）保护区；储藏（量）vt预订；预留；保留,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0215,resident,n.,"/""rezId@nt/",居民；（美国的）住院医生adj在某地）居住的,senior,2,B2,必修第二册,vocabulary,119,3,high
sr-B2-0216,roll,,/r@Ul/,使）翻滚；（使）滚动n卷（轴）；翻滚,senior,2,B2,必修第二册,vocabulary,119,4,high
sr-B2-0217,romantic,adj.,"/r@U""m{ntIk/",浪漫的n浪漫的人,senior,2,B2,必修第二册,vocabulary,119,5,high
sr-B2-0218,roof,n.,/ru:f/,顶部；屋顶,senior,2,B2,必修第二册,vocabulary,119,1,high
sr-B2-0219,rude,adj.,/ru:d/,粗鲁的；无礼的,senior,2,B2,必修第二册,vocabulary,119,3,high
sr-B2-0220,satisfaction,n.,"/%s{tIs""f{kSn/",满足；满意；欣慰,senior,2,B2,必修第二册,vocabulary,119,5,high
sr-B2-0221,search for,,,搜索；查找,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0222,set sth up,,,安装好（设备或机器）,senior,2,B2,必修第二册,vocabulary,119,5,high
sr-B2-0223,shark,n.,/SA:k/,鲨鱼,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0224,sheet,n.,/Si:t/,一张（纸）；床单；被单(1)112shoot射杀；射伤；发射,senior,2,B2,必修第二册,vocabulary,119,2,high
sr-B2-0225,skin,n.,/skIn/,皮；皮肤,senior,2,B2,必修第二册,vocabulary,119,2,high
