headword,pos,freq_rank
talk,n./v.,168
where,adv./pron./n.,169
turn,n./v.,170
problem,n./adj.,171
every,adj.,172
start,n./v.,173
hand,n./v.,174
might,n./aux.,175
show,n./v.,177
part,n./v./adj./adv.,178
against,prep.,180
place,n./v.,181
such,adj.,183
again,adv.,184
few,adj./n.,185
week,n.,188
company,n./v.,189
each,adj./adv./pron.,192
right,n./adj./adv./v.,193
hear,v.,195
question,n./v.,197
during,prep.,198
play,n./v.,200
government,n.,201
run,n./v./adj.,202
small,adj./adv./n.,203
number,n./v.,204
off,adj./adv./prep./v./n.,205
always,adv.,206
move,n./v.,207
night,n.,209
live,adj./v./adv.,210
point,n./v.,211
believe,v.,212
hold,n./v.,213
today,n./adv.,214
bring,v.,215
happen,v.,216
next,n./adj./adv.,217
without,prep./adv./n.,218
before,prep./conj./adv.,219
large,adj./adv.,220
must,n./aux.,223
home,n./adj./adv.,224
under,prep./adj./adv.,225
water,n./v./adj.,226
room,n./v.,227
write,v.,228
mother,n./v.,229
area,n.,230
national,adj.,231
money,n.,232
story,n.,233
young,adj./n.,234
fact,n.,235
month,n.,236
different,adj.,237
lot,n./v.,238
study,n./v.,240
book,n./v.,241
eye,n./v.,242
job,n./v.,243
word,n./v.,244
though,adv./conj.,245
business,n.,246
four,num.,247
side,n./adj./v.,249
kind,n./adj.,250
head,n./v./adj.,251
far,adj./adv.,252
black,n./adj.,253
long,adj./v./adv./n.,254
both,adj./adv./pron.,255
little,n./adj./adv.,256
house,n./v.,257
yes,adv./n./v.,258
since,prep./adv./conj.,260
provide,v.,262
service,n./v./adj.,263
around,prep./adv.,264
friend,n.,265
important,adj.,266
father,n./v.,267
sit,v./n.,268
away,adv.,269
until,prep./conj.,270
hour,n.,272
game,n./v./adj.,273
often,adv.,274
yet,adv./conj.,275
line,n./v.,276
end,n./v.,278
among,prep.,279
ever,adv.,280
stand,n./v.,281
bad,adj./n./adv.,282
lose,v.,283
however,adv./conj.,284
member,n.,285
pay,n./v.,286
law,n./v.,287
meet,n./adj./v.,288
car,n.,289
city,n.,290
almost,adv.,291
include,v.,292
continue,v.,293
set,n./v./adj.,294
name,n./v./adj.,298
five,num.,299
once,adv./conj./n./adj.,300
white,n./adj.,301
least,n./adj./adv.,302
president,n.,303
learn,v.,304
real,adj./n./adv.,305
change,n./v.,306
team,n./v.,307
minute,n./v./adj.,308
several,adj./pron.,310
idea,n.,311
kid,n./adj./v.,312
body,n./v.,313
information,n.,314
nothing,n./adv./int.,315
ago,adv.,316
lead,n./v./adj.,318
social,adj./n.,319
understand,v.,320
whether,conj./pron.,321
watch,n./v.,323
together,adv.,324
follow,v./n.,325
centre,n./adj./v.,327
parent,n.,327
stop,n./v.,329
face,n./v.,330
anything,pron.,331
create,v.,332
public,n./adj.,333
already,adv.,334
speak,v.,335
read,v./adj./n.,337
level,n./adj./v.,338
allow,v.,339
add,v.,340
office,n.,341
spend,v.,342
door,n.,343
health,n.,344
person,n.,345
art,n.,346
sure,adj./adv.,347
war,n./v./adj.,349
history,n.,350
party,n./v.,351
grow,v.,353
result,n./v.,354
open,n./adj./v.,355
morning,n.,357
walk,n./v.,358
reason,n./v.,359
low,n./adj./adv./v.,360
programme,n./v.,360
win,v./n.,361
research,n./v.,362
girl,n.,363
early,adj./adv.,365
food,n.,366
himself,pron.,367
moment,n.,369
air,n./v.,370
teacher,n.,371
force,n./v.,372
offer,n./v.,373
enough,n./adj./adv./int.,374
education,n.,376
across,prep./adv.,377
although,conj.,378
remember,v.,379
foot,n./v.,380
second,n./adj./num./v.,381
boy,n.,382
maybe,adv./n.,383
toward,prep./adj.,384
able,adj.,385
age,n./v.,386
policy,n.,388
everything,pron.,389
love,n./v.,390
music,n.,392
consider,v.,394
appear,v.,395
buy,v./n.,397
probably,adv.,398
human,n./adj.,399
wait,n./v.,400
serve,v./n.,401
market,n./v.,402
die,v./n.,403
send,v./n.,404
expect,v.,405
sense,n./v.,407
build,v./n.,408
stay,n./v.,409
fall,n./v./adj.,410
plan,n./v.,413
cut,n./adj./v.,414
college,n.,415
interest,n./v.,416
death,n.,417
course,n./v.,418
someone,pron.,419
experience,n./v.,420
behind,adv./prep.,421
reach,n./v.,422
six,num.,424
kill,n./v.,425
remain,v.,426
suggest,v.,430
class,n./v.,431
control,n./v.,432
raise,n./v.,433
care,n./v.,434
perhaps,adv.,435
late,adj./adv.,437
hard,adj./adv.,438
field,n./v./adj.,439
else,adj./adv.,440
pass,n./v.,441
sell,v./n.,443
sometimes,adv.,445
require,v.,446
along,adv./prep.,447
development,n.,448
themselves,pron.,449
report,n./v.,450
role,n.,451
effort,n.,454
decide,v.,456
strong,adj./adv.,458
possible,adj./n.,459
heart,n./v.,460
drug,n./v.,461
leader,n.,463
light,n./adj./v./adv.,464
voice,n./v.,465
wife,n.,466
whole,n./adj.,467
police,n./v.,468
mind,n./v.,469
pull,v./n.,471
return,n./adj./v.,472
free,adj./v./adv.,473
price,n./v.,475
decision,n.,479
explain,v.,480
son,n.,481
hope,n./v.,482
develop,v.,484
carry,n./v.,487
town,n.,488
road,n.,489
drive,n./v.,490
arm,n./v.,491
true,adj./n./adv.,492
break,n./v.,494
difference,n.,496
receive,v.,497
thank,n./v.,498
value,n./v.,499
international,adj./n.,500
building,n.,501
action,n./v.,502
full,n./adj./adv./v.,503
model,n./adj./v.,504
join,v./n.,505
season,n./v.,506
society,n.,507
director,n.,510
position,n./v.,512
agree,v.,514
especially,adv.,515
record,n./v./adj.,516
pick,n./v.,517
wear,n./v.,518
paper,n./v./adj.,519
special,n./adj.,520
space,n./v.,521
ground,n./adj./v.,522
form,n./v.,523
whose,pron.,527
everyone,pron.,529
couple,n./v.,531
hit,n./v.,535
activity,n.,537
star,n./v.,538
table,n./v.,539
produce,n./v.,542
eat,v.,543
teach,v.,545
oil,n./v.,546
half,n./adj./adv.,547
situation,n.,548
easy,adj./adv.,549
cost,n./v.,550
industry,n.,551
street,n./adj.,554
itself,pron.,556
phone,n./v.,557
either,adj./pron./conj.,558
cover,n./v.,560
quite,adv.,561
picture,n./v.,562
clear,adj./adv./v./n.,563
practice,n./v.,564
piece,n./v.,565
land,n./v.,566
recent,adj.,567
describe,v.,568
doctor,n./v.,570
wall,n./adj./v.,571
patient,n./adj.,572
worker,n.,573
news,n.,574
test,n./v.,575
movie,n.,576
certain,adj.,577
personal,adj.,580
third,num.,584
technology,n.,585
catch,n./v.,586
step,n./v.,587
baby,n.,588
computer,n.,589
attention,n.,591
draw,v./n.,592
film,n./v.,593
tree,n./v.,596
red,adj./n.,598
nearly,adv.,599
choose,v.,600
cause,n./v.,601
hair,n.,602
century,n.,605
window,n./v.,607
difficult,adj.,608
listen,v./n.,609
soon,adv.,610
culture,n./v.,611
chance,n./v.,613
brother,n.,614
energy,n.,615
period,n./adj./int.,617
summer,n./v.,619
hundred,n./num./adj.,621
available,adj.,622
plant,n./v.,623
term,n./v.,626
short,adj./adv./n./v.,627
letter,n./v.,628
condition,n./v.,629
choice,n./adj.,630
single,adj./n./v.,632
rule,n./v.,633
daughter,n./adj.,634
south,n./adj./adv./v.,636
husband,n./v.,637
floor,n./v.,639
colour,n./v.,642
population,n.,642
medical,n./adj.,646
hospital,n.,647
church,n./v./adj.,648
close,n./adj./v./adv.,649
risk,n./v.,650
thousand,num./adj./n.,651
fire,n./v.,653
future,n./adj.,654
wrong,adj./adv.,655
anyone,pron.,659
increase,n./v.,660
myself,pron.,662
bank,n.,663
west,n./adj./adv.,665
sport,n./adj./v.,666
board,n./v.,667
officer,n./v.,671
private,adj./n.,672
rest,n./v.,673
deal,n./v.,674
fight,n./v.,676
throw,v./n.,677
top,n./adj./v.,678
past,n./adj./prep.,680
bed,n./v.,683
order,n./v.,684
fill,v./n.,686
foreign,adj.,689
drop,n./v.,690
blood,n./v.,692
upon,prep.,693
push,n./v.,695
nature,n.,696
store,n./v./adj.,700
sound,n./adj./adv./v.,702
note,n./v.,703
fine,n./adj./v./adv.,704
near,adj./adv./prep./v.,706
page,n./v.,708
enter,v.,709
common,adj.,710
share,n./v.,711
poor,adj.,713
natural,n./adj.,715
race,n./v.,716
similar,adj./n.,720
hot,adj./adv.,721
language,n.,722
dead,adj./n./adv.,726
rise,n./v.,727
animal,n.,728
article,n.,731
east,n./adj./adv.,733
seven,num.,734
save,n./v./prep.,735
eight,num.,739
treatment,n.,745
beyond,prep./adv./n.,746
happy,adj.,747
protect,v.,749
lie,n./v.,751
size,n./v./adj.,752
dog,n./v.,753
serious,adj.,755
ready,n./adj./adv./v.,758
thought,n.,760
list,n./v.,761
simple,adj./n.,763
accept,v.,766
answer,n./v.,767
left,adj./adv./n.,771
meeting,n.,772
mile,n.,772
prepare,v.,774
disease,n.,775
whatever,pron.,776
success,n.,777
cup,n./v.,780
ability,n.,783
degree,n.,789
wonder,n./v.,790
herself,pron.,792
television,n.,794
box,n./v.,795
training,n.,796
pretty,adj./adv.,797
everybody,pron.,799
trade,n./v.,800
lay,v./n./adj.,803
general,n./adj.,804
feeling,n./adj.,805
standard,n./adj.,806
message,n./v.,807
fail,v./n.,808
outside,n./adj./adv.,809
arrive,v.,810
forward,adj./v./adv.,815
present,n./adj./v.,817
glass,n./v.,820
skill,n.,821
sister,n./v.,823
operation,n.,826
compare,v./n.,831
miss,n./v.,833
sort,n./v.,835
act,n./v.,837
ten,num.,838
knowledge,n.,839
gun,n.,840
station,n./v.,841
discuss,v.,847
truth,n.,850
song,n.,851
example,n.,852
check,n./v.,854
environment,n.,855
leg,n./v.,856
dark,n./adj.,857
rather,adv.,860
laugh,n./v.,861
guess,n./v.,862
prove,v.,866
hang,n./v.,867
rock,n./v.,869
forget,v.,872
manager,n.,877
enjoy,v.,881
cold,n./adj./adv.,885
final,n./adj.,887
main,n./adj.,888
science,n.,889
green,n./adj.,890
memory,n.,891
card,n./v.,892
above,prep./adv./adj.,893
seat,n./v.,894
nice,adj.,897
spring,n./adj./v.,901
radio,n./v.,904
visit,n./v.,905
avoid,v.,908
imagine,v.,909
tonight,n./adv.,910
huge,adj.,911
ball,n./v.,912
yourself,pron.,915
finish,n./v.,916
popular,adj.,924
traditional,adj.,925
direction,n.,928
peace,n./v.,933
wide,adj./adv./n.,940
shake,n./v.,942
fly,n./v./adj.,943
interview,n./v.,944
manage,v.,945
chair,n./v.,946
fish,n./v.,947
camera,n.,949
bit,n./v.,952
weight,n./v.,954
discover,v.,956
evening,n.,961
trip,n./v.,962
inside,n./adj./adv./prep.,964
conference,n.,965
unit,n./adj.,966
worry,n./v.,970
mention,n./v.,971
deep,adj./adv./n.,975
edge,n./v.,977
trouble,n./v.,981
necessary,adj.,982
fear,n./v.,985
shoulder,n./v.,986
middle,n./adj.,988
sea,n.,989
dream,n./v.,990
beautiful,adj.,992
instead,adv.,994
improve,v.,995
method,n.,998
somebody,n./pron.,1000
magazine,n.,1001
hotel,n.,1002
soldier,n./v.,1003
heavy,adj./adv./n.,1005
bag,n./v.,1008
heat,n./v.,1009
marriage,n.,1011
sing,v./n.,1013
purpose,n./v.,1014
surface,n./adj./v.,1015
realise,v.,1018
whom,pron.,1018
owner,n.,1021
machine,n./v.,1022
address,n./v.,1028
cancer,n.,1029
coach,n./v.,1033
yard,n.,1035
beat,n./v./adj.,1036
total,adj./v./n./adv.,1038
discussion,n.,1041
finger,n./v.,1042
garden,n./v./adj.,1043
notice,n./v.,1044
modern,n./adj.,1046
task,n./v.,1047
kitchen,n.,1051
wish,n./v.,1055
scientist,n.,1057
safe,n./adj.,1058
agreement,n.,1059
mouth,n./v.,1060
capital,n./adj.,1061
nor,conj.,1062
newspaper,n.,1064
smile,n./v.,1068
score,n./v.,1070
interesting,adj.,1072
rich,adj.,1075
dinner,n.,1076
western,n./adj.,1079
travel,n./v.,1081
prevent,v.,1083
none,adv./pron./adj.,1086
front,n./v.,1087
born,adj.,1088
wind,n./v.,1092
key,n./v.,1093
fast,adj./adv./n./v.,1096
alone,adj./adv.,1097
speech,n.,1100
successful,adj.,1101
southern,n./adj.,1105
university,n.,1106
fresh,adj./adv./n.,1107
forest,n./v.,1108
video,n./adj.,1109
restaurant,n.,1114
relation,n.,1118
bird,n./v.,1122
corner,n./v.,1127
safety,n./v.,1132
hurt,n./v.,1140
immediately,adv.,1142
basic,n./adj.,1144
sky,n./v.,1147
plane,n./adj./v.,1150
nobody,n./pron.,1151
achieve,v.,1152
object,n./v.,1153
nine,num.,1154
perfect,n./adj./v.,1160
conversation,n.,1164
examine,v.,1165
touch,n./v.,1166
please,adv./v.,1167
sleep,n./v.,1172
spirit,n./v.,1180
encourage,v.,1184
camp,n./v.,1188
brain,n./v.,1189
afternoon,n.,1191
weekend,n.,1193
dozen,n./adj.,1194
date,n./v.,1201
sorry,adj.,1205
complete,adj./v.,1207
fan,n./v.,1208
stick,n./v.,1209
hole,n./v.,1213
normal,n./adj.,1217
ship,n./v.,1219
stone,n./v./adj.,1220
introduce,v.,1225
driver,n.,1226
ice,n./v.,1230
boat,n./v.,1231
drink,n./v.,1232
sun,n./v.,1233
wood,n./v.,1236
truck,n./v.,1237
mountain,n.,1240
winter,n./adj./v.,1244
village,n./adj.,1245
refuse,v./n./adj.,1247
communication,n.,1250
screen,n./v.,1252
hide,n./v.,1255
gold,n./adj.,1256
club,n./v./adj.,1257
farm,n./v.,1258
shape,n./v.,1267
express,n./adj./v.,1272
horse,n./v.,1279
prison,n./v.,1282
ride,n./v.,1283
guard,n./v.,1284
text,n.,1289
tool,n./v.,1291
vehicle,n.,1293
advantage,n./v.,1301
quick,adj./adv./n.,1303
pound,n./v.,1306
bright,adj./adv.,1308
guest,n.,1310
tiny,adj.,1313
feed,n./v.,1317
collect,v./adj./adv.,1318
lesson,n.,1325
river,n.,1327
photo,n./v./adj.,1328
count,v./n.,1331
unless,conj./prep.,1332
marry,v.,1333
tomorrow,n./adv.,1334
path,n.,1336
ear,n./v.,1337
shop,n./v.,1338
lift,n./v.,1343
competition,n.,1345
jump,n./v.,1346
fit,n./adj./v.,1349
cry,n./v.,1351
worth,n./adj.,1353
warm,adj./v./n.,1356
insist,v.,1359
spread,n./adj./v.,1371
chairman,n.,1372
baseball,n.,1373
soft,adj./n./adv.,1374
egg,n./v.,1376
anybody,pron./n.,1380
murder,n./v.,1381
gift,n./v.,1382
review,n./v.,1384
coffee,n.,1388
speed,n./v.,1390
cross,n./adj./v.,1391
influence,n./v.,1392
anyway,adv.,1393
afraid,adj.,1400
quarter,n./v.,1401
background,n.,1402
wonderful,adj.,1405
twice,adv.,1410
blow,n./v.,1414
cook,n./v.,1419
burn,v./n.,1422
shoe,n./v.,1423
grade,n./v.,1426
mistake,n./v.,1430
clothes,n.,1434
quiet,n./adj./v.,1435
dress,n./v.,1437
promise,n./v.,1438
active,adj./n.,1444
wine,n./v.,1449
below,prep./adv.,1450
cool,n./adj./v.,1451
bus,n.,1453
dangerous,adj.,1457
victory,n.,1463
theatre,n.,1464
internet,,1467
healthy,adj.,1468
medicine,n./v.,1473
tour,n./v.,1474
depend,v.,1475
direct,adj./v./adv.,1478
classroom,n.,1479
photograph,n./v.,1481
daily,adj./adv./n.,1483
fair,n./adj./adv./v.,1484
pair,n./v.,1485
famous,adj.,1486
exercise,n./v.,1487
knee,n./v.,1488
flower,n./v.,1489
tape,n./v.,1490
supply,n./v.,1494
birth,n.,1499
search,n./v.,1500
tie,n./v.,1501
primary,n./adj.,1504
yesterday,n./adv.,1505
circle,n./v.,1506
progress,n./v.,1508
bottom,n./adj./v.,1511
island,n./v.,1512
clean,adj./adv./v./n.,1514
train,n./v.,1516
lady,n.,1517
neck,n./v.,1521
plastic,n./adj.,1523
tall,adj./adv.,1524
plate,n./v.,1525
hate,n./v.,1526
alive,adj.,1532
football,n.,1534
chicken,n.,1538
army,n.,1539
shut,n./v.,1541
map,n./v.,1542
welcome,n./adj./v./int.,1545
danger,n.,1546
earth,n./v.,1547
rain,n./v.,1550
paint,n./v.,1555
northern,n./adj.,1556
nod,n./v.,1557
leaf,n./v.,1559
dry,adj./v./n.,1561
instruction,n.,1563
pool,n./v.,1565
climb,v./n.,1566
sweet,n./adj.,1567
fourth,num.,1570
salt,n./adj./v.,1571
metal,n./adj./v.,1574
fat,n./adj.,1575
ticket,n./v.,1576
strange,adj.,1580
lunch,n.,1586
somewhere,adv.,1588
farmer,n.,1589
sugar,n./v.,1591
planet,n.,1592
enemy,n./adj.,1596
invite,v./n.,1601
repeat,n./v.,1602
impossible,adj.,1606
meaning,n./adj.,1608
mom,n.,1609
weather,n./adj./v.,1614
pocket,n./v./adj.,1620
thin,adj./v./adv./n.,1621
temperature,n.,1622
surprise,n./v.,1624
breath,n.,1628
sight,n./v./adj.,1629
connect,v.,1636
advice,n.,1641
empty,adj./n./v.,1644
storm,n./v.,1656
desk,n.,1659
fruit,n.,1662
expensive,adj.,1664
yellow,n./adj.,1665
dance,n./v.,1671
ring,n./v.,1678
mark,n./v.,1683
package,n./v./adj.,1685
difficulty,n.,1686
bridge,n./v.,1687
visitor,n.,1698
comfortable,adj./n.,1701
angry,adj.,1705
accident,n.,1707
meal,n./v.,1710
traffic,n./v.,1712
chest,n.,1717
thick,adj./adv./n.,1721
museum,n.,1723
nose,n./v.,1735
bottle,n./v.,1740
hardly,adv.,1741
sick,n./adj./v.,1746
duty,n.,1752
slow,adj./adv./v.,1761
wake,v./n.,1764
airport,n.,1765
ourselves,pron.,1766
brown,n./adj./v.,1769
shirt,n.,1771
pilot,n./v./adj.,1772
warn,v.,1773
cat,n./v.,1775
snow,n./v.,1781
steal,v.,1784
meat,n.,1788
funny,adj./n.,1789
neither,adv./adj./pron./conj.,1790
correct,adj./v.,1794
basketball,n.,1799
hill,n./v.,1800
crazy,adj.,1803
dad,n.,1814
kick,n./v.,1815
ancient,adj.,1817
silence,n./v./int.,1820
golden,adj.,1821
used,adj.,1828
bowl,n./v.,1829
except,v./prep./conj.,1836
hall,n.,1839
trust,n./adj./v.,1841
ocean,n.,1842
row,n./v.,1843
afford,v.,1846
neighbour,n./adj./v.,1847
fix,v./n.,1850
mirror,n./v.,1853
tooth,n./v.,1854
smart,adj./n./v.,1856
telephone,n./v.,1865
secret,n./adj.,1868
bedroom,n.,1869
nurse,n./v.,1875
anywhere,adv.,1879
pleasure,n./v.,1882
master,n./adj./v.,1883
fun,n./v./adj.,1888
wing,n./v.,1889
separate,n./adj./v.,1892
doubt,n./v.,1906
hero,n.,1912
cloud,n./v.,1914
winner,n.,1916
busy,adj./v.,1924
copy,n./v.,1927
cheap,adj./adv.,1930
vegetable,n./adj.,1934
dish,n.,1935
beach,n.,1937
everywhere,adv.,1938
divide,v./n.,1942
terrible,adj.,1944
lake,n./v.,1950
careful,adj.,1952
rush,n./v./adj.,1956
tired,adj.,1959
holiday,n./v.,1963
match,n./v.,1972
beside,prep.,1981
proud,adj.,1983
waste,n./adj./v.,1986
experiment,n./v.,1990
engineer,n./v.,1997
wheel,n./v.,1999
secretary,n.,2009
gate,n./v.,2010
solid,n./adj.,2011
noise,n./v.,2012
grass,n.,2014
hat,n./v.,2015
succeed,v.,2018
celebrate,v.,2019
useful,adj.,2026
taste,n./v.,2031
milk,n./v.,2033
sentence,n./v.,2036
height,n.,2040
plenty,n./adj.,2044
proper,adj./adv.,2058
weak,adj.,2070
king,n./v.,2080
passenger,n.,2080
regard,n./v.,2084
twenty,num.,2086
knock,n./v.,2087
lab,n.,2089
metre,n.,2099
cheese,n.,2104
sir,n.,2108
bread,n./v.,2113
excellent,adj.,2123
lucky,adj.,2126
airline,n.,2128
library,n.,2129
factory,n.,2132
wash,n./v.,2143
sad,adj.,2145
post,n./v./adv.,2148
steel,n./adj./v.,2152
shout,n./v.,2154
silent,adj.,2160
suppose,v.,2161
bike,n.,2163
tea,n.,2164
shall,aux.,2197
double,n./adj./v.,2202
sand,n./v.,2205
print,n./v.,2207
passage,n./v.,2210
reply,n./v.,2219
lock,n./v.,2221
discovery,n.,2227
stream,n./v.,2231
sale,n.,2234
hello,int.,2238
tale,n.,2239
knife,n./v.,2240
joke,n./v.,2246
coat,n./v.,2247
potato,n.,2253
breathe,v.,2264
jacket,n./v.,2267
glad,adj.,2269
iron,n./v.,2280
kiss,n./v.,2302
illness,n.,2303
cap,n./v.,2306
habit,n./v.,2308
juice,n./v.,2310
whenever,conj./adv.,2314
boss,n./v.,2324
dollar,n.,2340
symbol,n.,2340
monitor,n./v.,2349
usual,adj.,2360
round,n./adj./prep./adv./v.,2372
breakfast,n.,2382
luck,n./v.,2384
smell,n./v.,2390
nervous,adj.,2393
tourist,n./adj.,2394
tomato,n.,2400
butter,n./v.,2402
bathroom,n.,2404
tower,n./v.,2412
smoke,n./v.,2414
toy,n./adj./v.,2418
prisoner,n.,2419
smooth,adj./v./n.,2422
birthday,n.,2433
coast,n./v.,2436
silver,n./adj./v.,2439
flag,n./v.,2444
gentleman,n.,2447
moon,n./v.,2450
swing,n./v./adj.,2453
dig,v./n.,2460
wet,n./adj./v.,2471
pink,n./adj./v.,2488
poem,n.,2494
grandmother,n.,2495
fifth,num.,2497
stomach,n./v.,2503
weigh,v./n.,2504
suggestion,n.,2507
mail,n./v.,2508
concert,n./v.,2515
intention,n.,2517
honest,adj.,2530
speaker,n.,2535
cake,n./v.,2540
pop,n./adj./v./adv.,2545
advise,v.,2552
wealth,n.,2559
flat,adj./adv./n./v.,2569
mad,adj./n.,2572
vacation,n.,2622
heaven,n.,2626
clock,n./v.,2635
chocolate,n./adj.,2636
sweep,n./v.,2639
ceiling,n.,2641
bell,n.,2646
furniture,n.,2669
communicate,v.,2672
stranger,n.,2691
apple,n.,2695
electric,adj.,2696
stupid,adj.,2704
cousin,n.,2714
blind,n./adj./v./adv.,2716
translate,v.,2729
rice,n./v.,2740
square,n./adj./adv./v.,2747
friendly,adj./adv.,2760
salad,n.,2773
dialogue,n./v.,2794
pride,n./v.,2801
dismiss,v.,2802
percent,n.,2802
freeze,v./n.,2807
joy,n./v.,2816
thirty,num.,2833
swim,n./v.,2848
relax,v.,2861
sudden,n./adj.,2868
dirty,adj./v.,2869
tongue,n./v.,2871
license,n./v.,2872
introduction,n.,2904
pale,n./adj./v.,2935
ill,n./adj./adv.,2945
shelf,n.,2947
grandfather,n.,2950
gesture,n./v.,2969
math,n.,2983
tail,n./adj./v.,2985
fifteen,num.,2995
soup,n./v.,2997
composition,n.,3000
satisfy,v.,3001
besides,prep./adv.,3012
rapid,adj./n.,3029
friendship,n.,3036
fifty,num.,3038
helpful,adj.,3054
examination,n.,3069
tent,n./v.,3071
cow,n./v.,3078
asleep,adj./adv.,3081
tennis,n.,3082
menu,n.,3086
loud,adj./adv.,3094
glove,n./v.,3095
laboratory,n.,3132
cotton,n./v.,3136
orange,n./adj.,3145
yours,pron.,3156
hungry,adj.,3181
wound,n./v.,3202
shower,n./v.,3204
borrow,v.,3214
twelve,num.,3218
brush,n./v.,3223
wise,adj./v./n.,3234
basket,n./v.,3255
ugly,adj./n.,3262
pet,n./adj./v.,3278
lovely,adj.,3284
everyday,adj.,3291
piano,n.,3299
mouse,n./v.,3305
rope,n./v.,3309
pie,n.,3323
courage,n.,3324
coal,n./v.,3336
dear,n./adj./int./adv.,3337
uncle,n.,3345
captain,n./v.,3347
dare,n./v.,3348
abroad,adv./adj.,3363
shine,n./v.,3385
invent,v.,3398
magic,n./adj.,3411
physics,n.,3417
jeans,n.,3421
candy,n./v.,3446
park,n./v.,3467
snake,n./v.,3481
march,n./v.,3483
excuse,v./n.,3484
pig,n./v.,3488
beef,n./v.,3505
airplane,n.,3519
duck,n./v.,3521
sixth,num.,3527
sandwich,n./v.,3529
lend,v.,3548
plain,n./adj./adv.,3549
strict,adj.,3553
rat,n./v.,3558
bitter,adj./adv./v.,3580
pen,n./v.,3583
hurry,n./v.,3609
pond,n./v.,3626
skirt,n./v.,3637
guitar,n.,3658
towel,n./v.,3682
prize,n./adj./v.,3686
festival,adj./n.,3695
praise,n./v.,3719
forty,num.,3734
fork,n./v.,3758
shame,n./v.,3767
pleasant,adj.,3772
noon,n.,3820
doll,n.,3823
handsome,adj.,3838
hers,pron.,3849
punish,v.,3862
repair,n./v.,3874
gym,n.,3876
purple,n./adj./v.,3894
cancel,n./v.,3915
candle,n./v.,3928
lamp,n./v.,3936
ton,n.,3936
servant,n.,3938
silk,n./adj.,3969
toilet,n./v.,3983
lonely,adj.,4002
silly,adj.,4009
elder,n./adj.,4056
treasure,n./v.,4074
ours,pron.,4099
seventh,num.,4110
drum,n./v.,4116
sail,n./v.,4124
accent,n./v.,4140
wolf,n./v.,4150
aunt,n.,4166
sheep,n.,4210
drawer,n.,4212
