headword,pos,freq_rank
twentieth,num.,4889
delight,n./v.,4890
convenience,n.,4892
academy,n.,4895
till,prep./conj./v./n.,4897
skilled,adj.,4903
fog,n./v.,4913
boring,adj.,4915
summary,n./adj.,4917
warehouse,n./v.,4922
butterfly,n.,4923
accelerate,v.,4925
drown,v.,4927
nationwide,adj.,4929
spit,n./v.,4932
laundry,n.,4940
apology,n.,4944
website,n.,4950
smoking,n.,4956
bargain,n./v.,4962
unfortunate,adj.,4970
betray,v.,4974
clever,adj.,4978
challenging,adj.,4981
aboard,adv./prep.,4984
delicious,adj.,4985
beneficial,adj.,4991
awkward,adj.,4992
worm,n./v.,4993
authentic,adj.,5000
thief,n.,5007
autumn,n.,5010
scar,n./v.,5026
sailor,n.,5030
inspect,v.,5031
suspension,n.,5034
compensate,v.,5037
cowboy,n.,5048
clarify,v.,5050
chat,n./v.,5055
pupil,n.,5057
ninth,num.,5059
ward,n./v.,5065
bang,n./v./adv.,5069
rob,v.,5071
accumulate,v.,5083
dull,adj./v.,5094
worthy,n./adj.,5102
hydrogen,n.,5103
vinegar,n./v.,5106
hopeful,n./adj.,5116
disagreement,n.,5117
fancy,n./adj./v.,5118
dive,n./v.,5121
advertise,v.,5124
junk,n.,5130
mature,adj./v.,5133
affection,n.,5137
stamp,n./v.,5139
goodness,n.,5155
taxi,n./v.,5161
geography,n.,5163
leak,n./v.,5165
atom,n.,5184
snack,n./v.,5187
ending,n.,5188
competence,n.,5191
ink,n./v.,5193
adaptation,n.,5196
backward,adv./adj.,5204
appetite,n.,5205
bleed,v.,5218
choke,v./n.,5223
pea,n.,5226
cautious,adj.,5231
tremble,n./v.,5233
prejudice,n./v.,5235
certificate,n./v.,5237
mercy,n.,5244
classmate,n.,5247
nursing,n.,5250
acute,adj.,5255
gown,n./v.,5262
chorus,n./v.,5274
fountain,n.,5279
sour,adj./v./n.,5281
caution,n./v.,5286
erupt,v.,5291
dusty,adj.,5298
fortunate,adj.,5300
breakthrough,n.,5308
slim,adj./v.,5312
avenue,n.,5320
countryside,n.,5320
attain,v.,5323
sixteen,num.,5324
dinosaur,n.,5326
excite,v.,5328
urgent,adj.,5330
choir,n./v.,5331
pronounce,v.,5332
underground,n./adj./adv.,5341
theft,n.,5367
convenient,adj.,5368
accommodation,n.,5369
frog,n.,5370
vanilla,n.,5374
wounded,adj.,5376
canal,n./v.,5394
grill,n./v.,5395
systematic,adj.,5408
correspond,v.,5415
theirs,pron.,5421
tin,n./v./adj.,5424
strawberry,n.,5437
portable,adj.,5441
tease,n./v.,5458
waiter,n.,5460
separately,adv.,5463
downstairs,n./adj./adv.,5467
rigid,adj.,5469
jam,n./v.,5470
hometown,n.,5471
eighteen,num.,5480
settler,n.,5489
polite,adj.,5492
contrary,adj./n./adv.,5495
fourteen,num.,5498
ambulance,n.,5500
sadness,n.,5506
enthusiastic,adj.,5508
firefighter,n.,5511
applicant,n.,5512
supper,n.,5514
absent,adj./v.,5516
modem,n.,5518
visa,n./v.,5525
overhead,n./adj./adv.,5527
goose,n./v.,5529
fireplace,n.,5530
peach,n./v.,5531
frighten,v.,5537
vivid,adj.,5539
keyboard,n.,5541
poison,n./v.,5542
communist,n.,5543
ruler,n.,5552
noble,n./adj.,5553
damp,n./adj./v.,5562
nutrition,n.,5563
vocabulary,n.,5564
physicist,n.,5568
maple,n.,5571
salesman,n.,5573
plug,n./v.,5586
wallet,n.,5587
lamb,n./v.,5590
socialist,n.,5591
suitcase,n.,5600
triangle,n.,5605
fried,adj.,5612
substitute,n./v./adj.,5613
picnic,n./v.,5619
interpreter,n.,5628
nursery,n.,5632
collision,n.,5633
boxing,n.,5637
mat,n./adj./v.,5639
sixty,num.,5642
thirteen,num.,5649
ashamed,adj.,5651
astronaut,n.,5656
useless,adj.,5657
flu,n.,5662
umbrella,n./adj./v.,5664
mosquito,n.,5667
unconscious,adj.,5668
obey,v.,5672
passive,adj.,5680
loudly,adv.,5687
optional,adj.,5692
aloud,adv.,5694
cigar,n.,5696
weep,n./v.,5709
dioxide,n.,5712
applaud,v.,5722
cube,n.,5725
litre,n.,5726
embassy,n.,5731
facial,n./adj.,5735
sunset,n.,5739
antique,n./adj.,5748
skate,n./v.,5756
deed,n./v.,5766
lively,adj.,5775
terminal,n./adj.,5777
shave,n./v.,5779
foolish,adj.,5783
playground,n.,5793
amateur,n.,5795
primitive,n./adj.,5798
balcony,n.,5799
recycle,v./n.,5806
harmful,adj.,5809
ant,n.,5811
coincidence,n.,5812
courtyard,n.,5825
terrify,v.,5828
bark,n./v.,5831
parallel,n./adj./v.,5840
castle,n./v.,5844
microwave,n.,5846
corrupt,adj./v.,5850
thorough,adj.,5852
thrill,n./v.,5858
recreation,n.,5867
sniff,n./v.,5870
bored,adj.,5873
printer,n.,5875
transparent,adj.,5884
saying,n.,5887
circulate,v.,5888
forecast,n./v.,5890
paragraph,n./v.,5897
absurd,adj./n.,5901
temptation,n.,5906
tiger,n.,5908
feast,n./v.,5910
conductor,n.,5912
refusal,n.,5933
subjective,adj.,5947
accountant,n.,5949
navy,n.,5950
fairness,n.,5954
advertisement,n.,5957
correction,n.,5966
mist,n./v.,5967
lounge,n./v.,5990
revision,n.,5994
daylight,n./v.,5997
gallon,n.,6013
recorder,n.,6015
coral,n.,6040
maid,n.,6044
circus,n.,6045
motorcycle,n.,6059
ripe,adj.,6068
unbelievable,adj.,6070
snatch,n./v.,6071
jewel,n./v.,6074
dial,n./v.,6092
mustard,n.,6095
villager,n.,6100
garment,n.,6112
arctic,adj./n.,6116
kindergarten,n.,6121
quilt,n./v.,6124
pyramid,n./v.,6129
bachelor,n.,6130
decoration,n.,6136
scarf,n./v.,6140
freeway,n.,6142
upward,adj./adv.,6144
multiply,v.,6148
cough,n./v.,6157
roller,n.,6161
toast,n./v.,6163
ham,n./adj./v.,6170
basin,n.,6174
insure,v.,6180
tomb,n./v.,6183
bookstore,n.,6186
straightforward,adj.,6187
encouragement,n.,6193
sausage,n.,6199
mainland,n.,6208
abundant,adj.,6223
liberation,n.,6230
hammer,n./v.,6231
burial,n.,6234
unwilling,adj.,6237
lazy,adj./v.,6238
passport,n.,6239
packet,n./v.,6240
fond,adj.,6241
surplus,n./adj.,6243
tense,adj./v./n.,6263
acquaintance,n.,6274
zoo,n.,6286
ample,adj.,6289
disadvantage,n.,6291
dentist,n.,6301
crossing,n.,6302
sorrow,n./v.,6304
seventeen,num.,6318
volcano,n.,6321
greeting,n.,6324
arch,n./v./adj.,6326
dash,n./v.,6336
awesome,adj.,6337
novelist,n.,6348
nephew,n.,6362
freezing,adj.,6369
altitude,n.,6370
glare,n./v.,6371
flashlight,n.,6373
handy,adj.,6380
download,,6382
waitress,n.,6390
recite,v.,6397
cuisine,n.,6403
wrestle,n./v.,6407
bacon,n.,6412
ecology,n.,6425
bureaucratic,adj.,6447
marathon,n.,6448
whistle,n./v.,6463
devotion,n.,6466
astronomy,n.,6469
unpleasant,adj.,6472
sew,v.,6478
muddy,adj./v.,6484
ferry,n.,6492
receipt,n./v.,6517
underwear,n.,6524
carriage,n.,6534
fox,n./v.,6537
postpone,v.,6545
tractor,n.,6548
ballet,n.,6552
hobby,n.,6554
noisy,adj.,6565
cleaner,n.,6567
necklace,n.,6583
brochure,n.,6585
blouse,n.,6586
inn,n./v.,6591
perfume,n./v.,6592
oval,n./adj.,6604
delighted,adj.,6609
workforce,n.,6617
voyage,n./v.,6619
swift,n./adj./adv.,6627
overweight,n./adj./v.,6628
undo,v.,6632
grandson,n.,6641
smoker,n.,6646
catastrophe,n.,6648
messy,adj.,6651
rag,n./v.,6662
violin,n.,6665
vest,n./v.,6686
stain,n./v.,6708
rude,adj.,6718
clap,n./v.,6723
amusement,n.,6732
fetch,n./v.,6744
vacant,adj.,6751
deaf,adj.,6755
hillside,n.,6756
allocate,v.,6763
probable,adj./n.,6767
mourn,v.,6768
millionaire,n.,6769
barbecue,n./v.,6778
translator,n.,6785
nowadays,n./adv.,6788
catalogue,n./v.,6793
dislike,n./v.,6813
qualification,n.,6828
paperwork,n.,6838
pest,n.,6842
prairie,n.,6846
pear,n.,6857
contradict,v.,6863
chant,n./v.,6880
loaf,n./v.,6892
cushion,n./v.,6893
adolescence,n.,6897
squirrel,n./v.,6904
superb,adj.,6911
hardship,n.,6922
postcard,n.,6924
pity,n./v.,6927
claw,n./v.,6934
cater,v.,6945
chess,n.,6948
camel,n.,6953
worthwhile,adj.,6958
irrigation,n.,6974
cabbage,n.,6982
confidential,adj.,7010
sunglasses,n.,7032
vase,n.,7044
gardening,n.,7049
emperor,n.,7060
ambiguous,adj.,7071
cafeteria,n.,7076
communism,n.,7085
heap,n./v.,7087
fry,n./v.,7089
trousers,n.,7124
energetic,adj.,7129
embarrass,v.,7138
hay,n./v.,7184
dusk,n./adj./v.,7212
printing,n.,7217
wax,n./v.,7228
sob,v./n.,7230
socialism,n.,7238
franc,n.,7261
glue,n./v.,7268
chick,n.,7269
incorrect,adj.,7280
mankind,n.,7282
baggage,n.,7286
cheerful,adj.,7309
sunrise,n.,7313
puzzled,adj.,7319
diagram,n.,7324
comb,n./v.,7329
pancake,n.,7331
luggage,n.,7333
friction,n.,7336
tick,n./v.,7358
dine,v.,7360
hatch,n./v.,7365
cathedral,n.,7382
sideways,adv./adj.,7384
selfish,adj.,7386
keeper,n.,7388
sickness,n.,7417
merry,adj.,7420
comrade,n.,7425
rainbow,n./adj.,7427
sleepy,adj.,7429
pub,n.,7430
contradictory,adj./n.,7435
razor,n./v.,7444
starve,v.,7450
niece,n.,7475
rainy,adj.,7477
capsule,n.,7480
hamburger,n.,7483
eighty,num.,7486
abolish,v.,7490
liberate,v.,7492
autonomous,adj.,7499
librarian,n.,7502
founding,,7525
preview,n./v.,7529
enlarge,v.,7530
arbitrary,adj.,7545
stubborn,adj.,7548
bathe,v.,7550
outdoors,n./adv.,7559
pedestrian,n./adj.,7573
oneself,pron.,7598
foresee,v.,7614
harmless,adj.,7615
premier,n./adj.,7616
rewrite,v./n.,7628
symphony,n.,7665
cellar,n.,7671
allowance,n./v.,7677
roast,n./adj./v.,7679
kindness,n.,7682
adore,v.,7705
splendid,adj.,7708
ache,n./v.,7717
tentative,n./adj.,7722
outing,n./adj.,7723
parcel,n./v./adj./adv.,7729
unsuccessful,adj.,7731
nationality,n.,7751
sunshine,n.,7752
alcoholic,n./adj.,7755
opener,n.,7761
explorer,n.,7763
offshore,adj./adv.,7765
fingernail,n.,7769
cubic,adj.,7772
tailor,n./v.,7806
nineteen,num.,7818
wrinkle,n./v.,7819
comprehension,n.,7826
pardon,n./v.,7831
walnut,n.,7840
geometry,n.,7851
seventy,num.,7889
radioactive,adj.,7890
volleyball,n.,7896
spelling,n.,7907
hawk,n./v.,7924
hopeless,adj.,7926
fasten,v.,7930
yourselves,pron.,7931
hen,n.,7934
noodle,n.,7939
bowling,n.,7944
compass,n./v.,7958
subscribe,v.,7979
institute,n./v.,7980
bound,n./adj./v.,8004
bill,n./v.,8026
delete,v.,8051
carpenter,n.,8059
biscuit,n.,8068
bakery,n.,8076
apron,n.,8084
thunder,n./v.,8090
litter,n./v.,8093
swap,n./v.,8106
softball,n.,8130
shortcoming,n.,8140
scenery,n.,8152
cinema,n.,8165
inch,n./v.,8178
inventor,n.,8188
socket,n./v.,8195
disappoint,v.,8204
directory,n.,8211
abnormal,adj./n.,8241
bamboo,n.,8248
pianist,n.,8252
downward,adj.,8257
stainless,adj.,8262
memorize,v.,8276
ninety,num.,8279
reviewer,n.,8282
misunderstand,v.,8287
sharpen,v.,8298
microscope,n.,8309
spear,n./v./adj.,8310
weekday,n.,8312
chimney,n.,8321
relay,n./v.,8326
buffet,n./v.,8330
jog,n./v.,8335
lantern,n./v.,8338
heroine,n.,8342
stocking,n.,8355
congratulate,v.,8361
grammar,n.,8367
railway,n.,8369
howl,n./v.,8380
butcher,n./v.,8421
thankful,adj.,8424
nylon,n.,8449
diploma,n.,8453
tasty,adj.,8471
haircut,n.,8476
simplify,v.,8483
cock,n./v.,8484
handkerchief,n.,8487
envy,n./v.,8491
dictionary,n.,8493
boycott,n./v.,8514
referee,n./v.,8516
accustomed,adj.,8524
granddaughter,n.,8528
quake,v./n.,8561
drawback,n.,8563
athletics,n.,8574
housewife,n.,8592
outward,adj./adv.,8599
amaze,v.,8607
zoom,n./v.,8608
minus,n./adj./prep.,8628
eyewitness,n.,8633
thriller,n.,8642
woo,v.,8645
abrupt,adj.,8703
dizzy,adj./v.,8740
juicy,adj.,8742
quiz,n./v.,8784
outspoken,adj.,8801
timetable,n.,8819
popcorn,n.,8839
worthless,adj.,8848
firework,n.,8853
windy,adj.,8867
centimetre,n.,8893
zip,n./v.,8896
scissors,n.,8906
greedy,adj.,8908
anecdote,n.,8925
disgusting,adj.,8938
cocoa,n.,8963
bun,n.,8967
salute,v./n.,8974
unrest,n.,8995
mailbox,n.,9004
enjoyable,adj.,9019
outgoing,n./adj.,9020
clone,n.,9023
motto,n.,9048
fragrant,adj.,9055
pineapple,n.,9086
gram,n.,9092
tutor,n./v.,9093
chalk,n./v.,9095
crossroads,n.,9096
caption,n./v.,9117
midday,n./adj.,9129
barber,n.,9131
unsafe,adj.,9139
allergic,adj.,9143
rainfall,n.,9169
chemist,n.,9185
paddle,n./v.,9187
alphabet,n.,9190
punctuate,v./n.,9198
handwriting,n.,9204
pollute,v.,9208
clumsy,adj.,9209
tanker,n.,9275
numb,adj./v.,9317
willingly,adv.,9339
cupboard,n.,9358
salty,adj.,9377
broom,n./v.,9418
bandage,n.,9428
digest,n./v.,9447
unmarried,adj.,9465
kite,n./v.,9509
unhealthy,adj.,9533
jeep,n./v.,9569
starvation,n.,9590
snowy,adj.,9600
rot,n./v.,9603
cyclist,n.,9646
amuse,v.,9683
underline,v./n.,9691
armchair,n.,9757
bathtub,n.,9766
leftover,n./adj.,9769
troublesome,adj.,9839
annoy,v.,9844
tidy,n./adj./v.,9867
typewriter,n.,9870
humorous,adj.,9877
worn,adj.,9882
melon,n.,9886
anyhow,adv.,9909
vice,n./v./prep.,9910
careless,adj.,9928
lame,adj./v.,9982
parrot,n./v.,9988
botanical,adj./n.,10006
savage,adj./v./n.,10011
sailing,n./adj.,10027
rectangle,n.,10058
poisonous,adj.,10074
cent,n.,10111
vain,adj.,10144
rhyme,n./v.,10200
sincerely,adv.,10201
cloudy,adj.,10229
scold,n./v.,10246
sixteenth,num.,10249
receptionist,n.,10281
unbearable,adj.,10284
thirsty,adj.,10308
hostess,n.,10323
behaviour,n.,10352
sow,n./v.,10366
gymnastics,n.,10424
zipper,n.,10432
admirable,adj.,10469
dynasty,n.,10552
steward,n.,10595
eggplant,n.,10618
thunderstorm,n.,10620
skyscraper,n.,10626
yawn,n./v.,10649
whichever,pron.,10672
bungalow,n.,10710
kettle,n.,10726
saucer,n.,10769
thirst,n./v.,10813
headteacher,n.,10832
learned,adj.,10842
mend,n./v.,10849
breathless,adj.,10896
watermelon,n.,10944
dormitory,n.,10947
shabby,adj.,10996
burglar,n.,11050
bookshelf,n.,11170
quarrel,n./v.,11177
inland,adj./n.,11233
arithmetic,n.,11378
hive,n./v.,11401
porter,n.,11418
redirect,v.,11425
kilo,n.,11522
birthplace,n.,11526
lemonade,n.,11562
rooster,n.,11564
unconditional,adj.,11570
spaceship,n.,11577
squid,n.,11582
spoken,adj.,11639
riddle,n./v.,11712
handbag,n.,11790
teamwork,n.,11799
ox,n.,11804
wag,v./n.,11879
fluent,adj.,11910
untrue,adj.,11958
strait,n./adj.,12059
battleground,n.,12109
bent,adj./n.,12145
telegram,n.,12224
seaside,adj./n.,12240
appendix,n.,12249
coke,n./v.,12273
skillful,adj.,12290
crayon,n./v.,12296
bravery,n.,12303
mop,n./v.,12312
antarctic,adj./n.,12325
mountainous,adj.,12342
refresh,v.,12356
firewood,n.,12444
bookcase,n.,12527
astonish,v.,12542
twelfth,num.,12592
fright,n.,12606
veal,n./v.,12617
flaming,adj.,12654
overcoat,n.,12679
foggy,adj.,12681
idiom,n.,12698
mistaken,adj.,12710
unimportant,adj.,12727
shopkeeper,n.,12729
compulsory,adj.,12735
sneeze,n./v.,12750
algebra,n.,12790
gale,n.,12845
teapot,n.,12851
loudspeaker,n.,12875
reuse,v./n.,12946
smog,n.,12947
mouthful,n.,13176
fluency,n.,13181
seaweed,n.,13198
postage,n.,13293
tortoise,n.,13299
blackboard,n.,13322
stout,adj./n.,13326
spade,n./v.,13365
unfit,adj./v.,13433
workday,n.,13488
bathrobe,n.,13547
snowball,n./v.,13612
violinist,n.,13694
brotherhood,n.,13702
brunch,n.,13712
skillfully,adv.,13724
cooker,n.,13730
toothbrush,n.,13896
zebra,n.,13912
sparrow,n.,14123
toothpaste,n.,14165
cheers,int.,14296
dumpling,n.,14302
grocer,n.,14410
playmate,n.,14534
eyesight,n.,14627
westwards,adv.,14658
judgement,n.,14669
panda,n.,14691
smelly,adj.,14701
ripen,v.,14750
spoonful,n.,14845
tram,n./v.,14885
eastwards,adv.,14945
rubbish,n.,14955
secondhand,adj./adv.,15042
ouch,int./n.,15065
boating,n.,15104
brewery,n.,15159
raincoat,n.,15201
bingo,n.,15245
locust,n.,15256
pronunciation,n.,15375
giraffe,n.,15421
disobey,v.,15476
queue,n./v.,15489
rugby,n.,15490
canteen,n.,15582
hilly,adj.,15597
kangaroo,n.,15706
chairwoman,n.,15732
cordless,adj.,15786
housework,n.,15787
mm,,15832
kilogram,n.,15873
punctuation,n.,15876
sightseeing,n./adj.,16109
noisily,adv.,16141
barbershop,n.,16205
airspace,n.,16254
irrigate,v.,16313
moustache,n.,16314
goldfish,n.,16320
labour,n./v.,16348
eraser,n.,16590
headmaster,n.,16726
skateboard,n.,16938
necktie,n.,17026
considerate,adj.,17092
stewardess,n.,17096
thermos,n.,17096
seaman,n.,17406
wayside,n./adj.,17420
chopsticks,n.,17509
merciful,adj.,17622
tasteless,adj.,17733
beehive,n.,17858
biochemistry,n.,17884
snowman,n.,18086
furnished,adj.,18244
yummy,adj.,18334
bye,int.,18387
seagull,n.,18503
porridge,n.,18724
granny,n.,18824
windbreaker,n.,18855
attentively,adv.,18857
comma,n.,18884
hardworking,adj.,18992
schoolmate,n.,19024
semicircle,n.,19191
weatherman,n.,19246
businesswoman,n.,19286
walkman,n.,19415
retell,v.,19549
seashell,n.,19554
hibernation,n.,19620
lavatory,n.,19680
badminton,n.,20115
superman,n.,20120
postman,n.,20141
rewind,v./n.,20177
miniskirt,n.,20289
undivided,adj.,20480
botany,n.,20491
playroom,n.,20588
regards,n.,20654
saleswoman,n.,20767
stopwatch,n.,20916
bookmark,n.,20965
bookshop,n.,21128
frost,n./v.,21397
changeable,adj.,21649
defence,n.,21674
dictation,n.,21756
roundabout,adj./n.,21821
typhoon,n.,21835
hibernate,v.,21924
subtraction,n.,21980
offence,n.,22003
petrol,n.,22027
mutton,n.,22179
august,n./adj.,22206
favourite,n./adj.,22274
motorbike,n.,22347
omelette,n.,22503
microcomputer,n.,22510
postcode,n.,22564
fortnight,n.,22633
drier,n.,22822
typist,n.,22849
congratulation,n.,23287
motherland,n.,23389
bay,n./v.,23460
addicted,adj.,23549
rose,n./adj./v.,23633
hooray,int./n./v.,23679
westerner,n.,23903
forgetful,adj.,23938
bridegroom,n.,24066
ballpoint,n.,24069
enquiry,n.,24159
toothache,n.,24353
washroom,n.,24741
fibre,n.,24899
lorry,n.,24926
stomachache,n.,25221
neighbourhood,n.,25261
punctual,adj.,25334
shaver,n.,25551
gruel,n./v.,25887
worse,n./adj./adv.,25899
oilfield,n.,26075
graph,n.,26137
telegraph,n./v.,26182
pacific,n./adj.,26607
centigrade,adj.,27004
headmistress,n.,27070
videophone,n.,27086
minibus,n.,27815
favour,n./v.,28142
dustbin,n.,28258
sharpener,n.,28736
backache,n.,29373
salesgirl,n.,29991
radium,n.,30174
aeroplane,n.,30278
greengrocer,n.,31343
airmail,n.,31683
cheque,n.,31750
sunburnt,adj.,32133
honour,n./v.,32290
birdcage,n.,32730
aluminium,n./adj.,32731
labourer,n.,32892
sneaker,n.,33208
worst,n./adj./adv.,33505
bush,n.,34013
cosy,adj./n.,36003
skipping,,36075
harbour,n./v.,36866
sceptical,adj.,37694
glasshouse,n.,39029
postbox,n.,40238
workmate,n.,40894
woollen,n./adj.,41582
queen,n./v.,43081
yoghurt,n.,43601
northwards,adv.,43874
eagle,n.,45890
organiser,,46049
are,,
beancurd,n.,
bedclothes,n.,
beddings,n./adj./v.,
cance,,
chips,n.,
customs,n.,
does,v.,
dvd,abbr.,
grandparents,n.,
handtruck,n.,
latest,adj.,
refreshments,n.,
repairs,n.,
schoolbag,n.,
scores,n.,
sideway,n.,
souvenirs,n.,
vcd,,
