headword,pos,freq_rank
perception,n.,1866
confidence,n.,1870
separate,n./adj./v.,1892
stir,n./v.,1899
tear,n./v.,1905
grant,n./v.,1907
stretch,n./adj./v.,1915
cite,v.,1932
initial,n./adj./v.,1943
oppose,v.,1945
multiple,n./adj.,1948
essential,n./adj.,1949
witness,n./v.,1970
limited,adj./n.,1982
faculty,n.,1985
waste,n./adj./v.,1986
enormous,adj.,1994
massive,adj.,1996
decline,n./v.,2000
rural,adj.,2006
legislation,n.,2017
accuse,v.,2024
characteristic,n./adj.,2032
milk,n./v.,2033
cast,n./v.,2035
convince,v.,2039
assess,v.,2042
addition,n.,2048
guilty,adj.,2061
compete,v.,2065
illegal,adj.,2071
interaction,n.,2075
curriculum,n.,2077
signal,n./v./adj.,2078
asset,n.,2094
depression,n.,2095
spiritual,adj./n.,2096
suspect,n./adj./v.,2100
definition,n.,2110
priority,n.,2112
request,n./v.,2116
agenda,n.,2130
initiative,n./adj.,2138
arrest,n./v.,2140
purchase,n./v.,2149
chip,n./v.,2159
comparison,n.,2166
opponent,n./adj.,2181
abandon,v./n.,2182
tension,n./v.,2186
bend,v./n.,2194
desert,n./adj./v.,2196
transition,n.,2212
consistent,adj.,2225
exposure,n.,2229
pose,n./v.,2230
stream,n./v.,2231
coalition,n.,2241
quote,n./v.,2255
pack,n./v.,2273
numerous,adj.,2275
substance,n.,2277
discipline,n./v.,2278
implement,n./v.,2285
gene,n.,2287
adjust,v.,2300
dominate,v.,2312
transfer,n./v.,2315
analyze,v.,2316
attach,v.,2320
disaster,n.,2321
prospect,n./v.,2323
championship,n.,2326
fundamental,n./adj.,2328
severe,adj.,2330
enhance,v.,2331
impose,v.,2334
entry,n.,2338
accomplish,v.,2345
illustrate,v.,2348
evaluation,n.,2354
concentrate,n./v.,2358
peak,n./adj./v.,2364
missile,n./adj.,2367
commission,n./v.,2379
constant,n./adj.,2386
veteran,n./adj.,2389
toss,n./v.,2396
crucial,adj.,2397
deficit,n.,2403
objective,n./adj.,2406
reputation,n.,2411
confront,v.,2415
glance,n./v.,2417
toy,n./adj./v.,2418
dimension,n./v.,2420
smooth,adj./v./n.,2422
peer,n./v.,2424
personnel,n.,2425
designer,n.,2426
implication,n.,2434
accompany,v.,2438
flag,n./v.,2444
whisper,n./v.,2446
swing,n./v./adj.,2453
permanent,adj./n.,2464
embrace,n./v.,2473
construct,v./n.,2477
pan,n./v.,2479
secure,adj./v.,2489
buck,n./v./adj.,2493
enterprise,n.,2499
stomach,n./v.,2503
install,v.,2505
sensitive,adj.,2506
recipe,n.,2509
elementary,adj.,2511
aggressive,adj.,2514
diversity,n.,2531
impression,n.,2537
respondent,adj./n.,2538
negotiate,v.,2541
restore,v.,2543
substantial,n./adj.,2544
conventional,adj.,2554
shell,n./v.,2560
deputy,n.,2568
brand,n./v.,2570
assure,v.,2571
criteria,n.,2574
clinical,adj.,2584
wage,n./v.,2586
ingredient,n.,2590
stake,n./v.,2591
refugee,n.,2599
incorporate,adj./v.,2600
ultimate,n./adj.,2601
assumption,n.,2606
gear,n./v.,2607
barrier,n.,2609
provision,n./v.,2612
advocate,n./v.,2623
draft,n./v.,2624
pregnant,adj.,2629
distant,adj.,2630
spin,n./v.,2644
testimony,n.,2661
ceremony,n.,2670
communicate,v.,2672
profile,n./v.,2676
mechanism,n.,2677
penalty,n.,2680
resort,n./v.,2684
tissue,n.,2688
constitutional,adj.,2689
infection,n.,2692
cabinet,n./adj.,2693
virus,n.,2701
dispute,n./v.,2705
encounter,n./v.,2712
genetic,adj.,2721
retain,v.,2724
incentive,n./adj.,2726
ken,n.,2727
accurate,adj.,2728
elite,n.,2735
square,n./adj./adv./v.,2747
strip,n./v.,2754
scenario,n.,2756
champion,n./v./adj.,2758
tournament,n.,2761
tremendous,adj.,2768
guarantee,n./v.,2774
bench,n.,2782
withdraw,v.,2786
testify,v.,2790
mode,n.,2793
founder,n./v.,2800
diverse,adj.,2813
evolve,v.,2821
justify,v.,2834
protest,n./v.,2835
treaty,n.,2836
craft,n./v.,2839
episode,n.,2846
fault,n./v.,2849
tire,n./v.,2850
considerable,adj.,2855
intellectual,n./adj.,2857
characterize,v.,2859
assault,n./v.,2860
license,n./v.,2872
shelter,n./v.,2874
entrance,n./v.,2877
fade,v./n./adj.,2882
tragedy,n.,2883
constitute,v.,2887
alter,v.,2889
squeeze,n./v.,2891
mask,n./v.,2893
convert,n./v.,2895
comprehensive,adj.,2896
prominent,adj.,2897
presentation,n.,2898
pretend,v.,2905
violate,v.,2909
split,n./adj./v.,2910
vital,adj.,2916
distinction,n.,2921
segment,n./v.,2922
adapt,v.,2933
correspondent,n.,2934
vessel,n.,2940
distribute,v.,2944
vulnerable,adj.,2955
celebrity,n.,2960
fantasy,n.,2964
plot,n./v.,2967
gesture,n./v.,2969
psychology,n.,2972
slight,n./adj./v.,2982
sustain,v.,2986
obligation,n.,2988
scheme,n./v.,3007
crack,n./v./adj./adv.,3008
frequency,n.,3009
galaxy,n.,3016
admission,n.,3031
infant,n./adj.,3037
uniform,n./adj.,3043
formation,n.,3045
scandal,n.,3052
humor,n./v.,3057
fabric,n.,3059
contest,n./v.,3062
rifle,n./v.,3065
conviction,n.,3066
maintenance,n.,3067
sophisticated,adj.,3077
cow,n./v.,3078
nerve,n./v.,3083
controversial,adj.,3090
desperate,adj.,3091
narrative,n./adj.,3097
sufficient,adj.,3099
modest,adj.,3101
scope,n.,3107
stroke,n./v.,3108
prompt,n./adj./v./adv.,3114
absorb,v.,3120
principal,n./adj.,3124
overlook,v./n.,3139
assert,v.,3147
blade,n.,3148
pitch,n./v.,3157
pine,n./v.,3158
chef,n.,3164
absolute,adj./n.,3165
offensive,adj.,3168
boom,n./v.,3171
appoint,v.,3172
dominant,adj.,3174
submit,v.,3184
anticipate,v.,3187
legacy,n.,3189
shrug,n./v.,3191
legitimate,adj./v.,3195
cluster,n./v.,3200
depict,v.,3205
collapse,n./v.,3212
mortgage,n./v.,3215
sanction,n./v.,3217
civilian,n./adj.,3219
habitat,n.,3221
grain,n./v.,3222
ethics,n.,3231
odds,n.,3239
medium,n./adj.,3241
discourse,n./v.,3253
distinct,adj.,3254
ugly,adj./n.,3262
portray,v.,3263
subsequent,adj.,3267
frequent,adj./v.,3272
ban,n./v.,3273
admire,v.,3277
miracle,n.,3279
exceed,v.,3281
script,n./v.,3286
charity,n.,3287
tactic,n./adj.,3288
adequate,adj.,3297
piano,n.,3299
margin,n./v.,3308
concrete,n./adj./v.,3310
prescription,n.,3311
chase,n./v.,3312
recruit,n./v.,3314
patch,n./v.,3316
consensus,n.,3317
gaze,n./v.,3327
reinforce,v./n.,3329
swear,v./n.,3330
slice,n./v.,3333
occupation,n.,3334
sacred,adj.,3338
formula,n.,3340
exact,adj./v.,3341
attribute,n./v.,3346
defendant,n.,3356
grave,n./adj./v.,3358
lap,n./v.,3359
architect,n.,3365
inquiry,n.,3367
rail,n./v.,3373
hypothesis,n.,3377
compose,v.,3379
legend,n.,3383
regulate,v.,3384
adolescent,adj./n.,3386
norm,n.,3387
reward,n./v.,3392
gentle,adj.,3393
ritual,n./adj.,3404
salmon,n.,3406
interrupt,v./n.,3407
combat,n./v.,3412
surgeon,n.,3413
stem,n./v.,3414
log,n./v.,3423
compound,n./adj./v.,3428
bare,adj./v.,3430
integrate,v./adj.,3431
rent,n./v./adj.,3433
subtle,adj.,3435
medal,n./v.,3451
integrity,n.,3464
entitle,v.,3465
exclude,v.,3470
harsh,adj.,3471
closet,n./adj./v.,3473
pitcher,n.,3478
retail,n./adj./v.,3479
fold,n./v.,3493
reverse,n./adj./v.,3497
elbow,n./v.,3512
dose,n./v.,3523
initiate,n./adj./v.,3524
plead,v.,3525
trunk,n./v./adj.,3533
swallow,n./v.,3535
render,v./n.,3537
companion,n./v.,3547
plain,n./adj./adv.,3549
fraud,n.,3551
contend,v.,3552
array,n./v.,3554
assemble,v.,3557
facilitate,v.,3568
obstacle,n.,3569
rip,n./v.,3572
recession,n.,3576
pen,n./v.,3583
nightmare,n.,3586
inspection,n.,3588
arena,n.,3590
drain,n./v.,3601
prosecution,n.,3605
bacteria,n.,3611
privilege,n./v.,3612
random,n./adj./adv.,3619
wrist,n.,3624
domain,n.,3627
guilt,n.,3628
weird,adj./n.,3632
fiscal,adj.,3635
skirt,n./v.,3637
execute,v.,3642
limb,n./v.,3643
ideology,n.,3644
endure,v.,3650
horn,n./adj./v.,3653
chronic,adj./n.,3654
innovation,n.,3657
trigger,n./v.,3666
amendment,n.,3667
grateful,adj.,3672
colony,n.,3673
virtual,adj.,3675
convict,n./v.,3678
indigenous,adj.,3679
modify,v.,3685
boost,n./v.,3691
undermine,v.,3697
ballot,n./v.,3706
rhetoric,n.,3713
accommodate,v.,3717
mandate,n./v.,3724
chaos,n.,3727
mechanical,adj.,3729
canvas,n.,3732
profound,adj.,3735
lobby,n./v.,3736
trait,n.,3737
apologize,v.,3739
reserve,n./v.,3740
beam,n./v.,3741
doctrine,n.,3746
genuine,adj.,3747
compromise,n./v.,3751
exclusive,adj.,3753
scatter,n./v.,3754
convey,v.,3756
suspicion,n.,3762
signature,n.,3773
suspend,v.,3775
resume,v./n.,3780
theoretical,adj.,3781
pension,n./v.,3785
delicate,adj.,3787
carve,v.,3803
needle,n./v.,3804
scare,n./v.,3807
portfolio,n.,3809
shuttle,n./v.,3810
transaction,n.,3813
rescue,n./v.,3815
counterpart,n.,3816
rider,n.,3824
precise,adj.,3826
carbohydrate,n.,3831
diagnose,v.,3832
poster,n.,3834
liberty,n.,3835
determination,n.,3846
donor,n.,3847
jazz,n./adj./v.,3848
pastor,n.,3850
equity,n.,3863
decent,adj.,3878
endorse,v.,3884
feedback,n.,3888
spectrum,n.,3893
expertise,n.,3898
realm,n.,3911
constitution,n.,3917
recipient,adj./n.,3919
peel,n./v.,3920
flip,v./n./adj.,3922
metaphor,n.,3927
judicial,adj.,3930
entity,n.,3932
diplomatic,adj.,3940
minimize,v.,3941
confess,v.,3950
casual,adj./n.,3955
gravity,n.,3956
intent,n./adj.,3961
isolate,v./n.,3963
inventory,n./v.,3967
magnitude,n.,3971
steep,n./adj./v.,3973
dynamic,adj./n.,3978
equation,n.,3982
rage,n./v.,3984
artificial,adj.,4003
descend,v.,4006
abstract,adj./n./v.,4007
readily,adv.,4013
cooperate,v.,4015
continent,n./adj.,4022
circuit,n.,4023
scan,n./v.,4031
verbal,adj.,4037
import,n./v.,4050
sentiment,n.,4051
divine,adj./n.,4052
oversee,v.,4055
inspiration,n.,4058
mate,n./v.,4061
quest,n./v.,4067
sacrifice,n./v.,4068
bid,n./v.,4069
broker,n.,4073
accuracy,n.,4076
stiff,adj./n./v.,4084
diabetes,n.,4089
toxic,adj.,4090
grief,n.,4092
donate,v.,4095
tackle,n./v.,4096
dignity,n.,4100
bubble,n./v.,4104
barn,n.,4108
specialize,v.,4111
dilemma,n.,4118
liability,n.,4121
ancestor,n.,4137
condemn,v.,4138
costume,n.,4152
statute,n.,4153
grin,n./v.,4154
cartoon,n./v.,4155
productivity,n.,4158
hostile,adj./n.,4163
conceive,v.,4169
vaccine,n./adj.,4173
spite,n./v.,4179
revelation,n.,4184
concede,v.,4192
spectacular,adj./n.,4196
sheer,adj./v./adv./n.,4198
immune,adj./n.,4200
exotic,adj./n.,4205
clip,n./v.,4208
intimate,adj./v./n.,4217
secular,n./adj.,4219
tender,adj./v./n.,4225
flexible,adj.,4227
conspiracy,n.,4229
casualty,n.,4230
functional,adj.,4233
verdict,n.,4245
manipulate,v.,4248
cooperative,adj.,4249
loop,n./v.,4250
practitioner,n.,4251
subsidy,n.,4252
mushroom,n./v./adj.,4256
jar,n./v.,4262
utilize,v.,4264
underlying,adj.,4265
sock,n./v./adv./adj.,4277
entrepreneur,n.,4279
syndrome,n.,4281
metropolitan,n./adj.,4293
dissolve,v.,4295
aesthetic,adj.,4296
spell,n./v.,4299
insert,n./v.,4301
helmet,n./v.,4303
panic,n./adj./v.,4310
cord,n.,4314
illusion,n.,4317
anonymous,adj.,4318
scramble,n./v.,4326
decorate,v.,4327
equivalent,n./adj.,4330
pulse,n./v.,4331
momentum,n.,4335
sibling,n.,4337
irony,n.,4338
rival,n./adj.,4346
punch,n./v.,4348
icon,n.,4354
shed,n./v.,4356
purse,n./v.,4358
foster,adj./v.,4359
liquid,n./adj.,4360
legislature,n.,4361
filter,n./v.,4370
heal,v.,4371
exploit,n./v.,4374
organism,n.,4375
accessible,adj.,4377
sensation,n.,4378
shove,n./v.,4384
charter,n./v.,4386
reminder,n.,4390
consent,n./v.,4391
unprecedented,adj.,4401
preliminary,n./adj.,4404
patent,n./adj./v.,4405
gross,n./adj./v.,4409
texture,n.,4413
damn,n./int./v.,4414
hormone,n.,4416
disclose,v.,4420
custody,n.,4422
oak,n./adj.,4423
outline,n./v.,4429
innovative,adj.,4435
mill,n./v.,4439
tag,n./v.,4442
catalog,n./v.,4443
fleet,n./adj./adv./v.,4446
stance,n.,4447
vertical,adj.,4448
compel,v.,4449
sensitivity,n.,4452
proclaim,v.,4454
debut,n./v.,4455
hike,n./v.,4456
sack,n./v.,4467
inherit,v.,4471
shrink,n./v.,4474
rational,adj./n.,4481
envision,v.,4483
protocol,n./v.,4485
terrain,n.,4492
genre,n.,4496
distract,v.,4498
depressed,adj.,4499
merit,n./v.,4501
chunk,n.,4502
discount,n./v.,4504
invade,v.,4510
hurricane,n.,4512
coup,n.,4514
classify,v.,4515
aggression,n.,4521
dealing,n.,4521
stimulus,n.,4525
boast,n./v.,4534
unfold,v.,4541
weed,n./v.,4545
partial,adj./n.,4546
compliance,n.,4547
collar,n./v.,4548
streak,n./v.,4552
glimpse,n./v.,4555
premise,n./v.,4556
artifact,n.,4559
mentor,n.,4561
memorial,n./adj.,4564
rib,n./v.,4568
debris,n.,4572
commodity,n.,4581
cemetery,n.,4589
striking,adj.,4594
toll,n./v.,4599
suspicious,adj.,4603
cling,v.,4605
eligible,adj./n.,4608
plunge,n./v.,4610
rally,n./v.,4619
steer,v./n.,4623
outlet,n.,4624
vendor,n.,4625
intact,adj.,4626
thrive,v.,4628
elaborate,adj./v.,4630
auction,n./v.,4632
conception,n.,4636
comply,v.,4637
triumph,n./v.,4638
transport,n./v.,4640
conscience,n.,4641
constraint,n.,4643
feminist,n.,4648
bacterium,n.,4650
jurisdiction,n.,4651
butt,n.,4657
bulk,n./v.,4660
mortality,n.,4662
harmony,n.,4669
tolerance,n.,4670
mobile,adj./n.,4686
deposit,n./v.,4692
brake,n./v.,4693
impulse,n./v.,4695
brutal,adj.,4697
forbid,v.,4698
predator,n.,4699
poke,n./v.,4702
forum,n.,4705
soar,n./v.,4707
enact,v.,4710
autonomy,n.,4712
thread,n./v.,4714
landmark,n.,4715
fraction,n.,4719
distinctive,adj.,4723
fragile,adj.,4733
exhaust,n./v.,4734
objection,n.,4737
blast,n./v.,4739
prevail,v.,4741
fragment,n.,4744
screw,n./v.,4750
projection,n.,4755
drill,n./v.,4760
mansion,n.,4761
canyon,n.,4767
charm,n./v.,4768
loyal,adj.,4770
clay,n.,4771
balloon,n./v.,4774
molecule,n.,4785
retreat,n./v.,4787
favorable,adj.,4790
accountability,n.,4799
premium,n.,4801
contemplate,v.,4802
overwhelm,v.,4804
spark,n./v.,4805
fatigue,n./v./adj.,4806
speculate,v.,4809
bucket,n.,4812
preach,v./n.,4814
marble,n./adj.,4819
surveillance,n.,4825
explicit,adj.,4826
soak,n./v.,4835
transmit,v.,4836
mutter,n./v.,4837
slot,n./v.,4842
coordinate,n./adj./v.,4847
riot,n./v.,4848
nutrient,adj./n.,4849
sovereignty,n.,4852
ridge,n.,4853
frustrate,v./adj.,4856
articulate,adj./v.,4865
swell,n./adj./v.,4867
cue,n./v.,4874
hazard,n./v.,4876
compelling,adj.,4879
vague,adj.,4885
convenience,n.,4892
timber,n./v.,4896
bolt,n./v./adv.,4899
bulb,n.,4901
cargo,n.,4905
dock,n./v.,4912
boring,adj.,4915
marine,n./adj.,4916
summary,n./adj.,4917
epidemic,n./adj.,4919
trim,n./adj./v.,4920
fatal,adj.,4921
warehouse,n./v.,4922
accelerate,v.,4925
creek,n.,4931
dictate,v./n.,4933
stereotype,n./v.,4936
plaintiff,n.,4939
pistol,n./v.,4943
bore,n./v.,4946
retrieve,v./n.,4952
tribute,n.,4953
bizarre,adj.,4957
nominate,v.,4958
devise,v./n.,4960
anchor,n./v.,4961
bargain,n./v.,4962
extract,n./v.,4971
betray,v.,4974
consistency,n.,4975
bureaucracy,n.,4976
critique,n.,4982
compassion,n.,4986
awkward,adj.,4992
militia,n.,4998
composer,n.,4999
authentic,adj.,5000
concession,n.,5001
tenure,n.,5004
dome,n./v.,5005
haunt,n./v.,5014
sheriff,n.,5016
evoke,v.,5018
surrender,v./n.,5024
scar,n./v.,5026
variance,n.,5027
surge,n./v.,5029
commentary,n.,5032
imperial,adj./n.,5035
compensate,v.,5037
hover,v./n.,5041
stunning,adj.,5045
viable,adj.,5049
clarify,v.,5050
strive,v.,5062
tilt,n./v.,5070
medieval,adj.,5073
advocacy,n.,5074
monetary,adj.,5077
antibiotic,n./adj.,5080
prosperity,n.,5082
accumulate,v.,5083
prosecute,v.,5089
intervene,v.,5091
glow,n./v.,5092
embody,v.,5093
dull,adj./v.,5094
raid,n./v.,5096
crown,n./v.,5097
fake,n./adj./v.,5098
creep,n./v.,5099
crab,n./v.,5100
manuscript,n./adj.,5114
mandatory,adj.,5119
advertise,v.,5124
stun,v./n.,5131
devoted,adj.,5132
mature,adj./v.,5133
affection,n.,5137
stamp,n./v.,5139
conceal,v.,5148
kidney,n.,5152
solo,n./adj./v.,5164
leak,n./v.,5165
greenhouse,n.,5166
expenditure,n.,5170
herd,n./v.,5174
passionate,adj.,5175
probe,n./v.,5178
competence,n.,5191
supplement,n./v.,5192
distress,n./v./adj.,5194
pledge,n./v.,5198
paradigm,n.,5201
appetite,n.,5205
hierarchy,n.,5206
offend,v.,5207
hostility,n.,5211
spectator,n.,5215
litigation,n.,5216
choke,v./n.,5223
ensemble,n.,5224
pesticide,n.,5225
delegate,n./v.,5227
affordable,,5234
prejudice,n./v.,5235
designate,v./adj.,5240
robe,n./v.,5241
cult,n.,5245
diameter,n.,5253
enlist,v.,5254
acute,adj.,5255
predecessor,n.,5256
induce,v.,5257
rookie,n.,5259
juvenile,n./adj.,5261
torture,n./v.,5272
chorus,n./v.,5274
comic,n./adj.,5277
revive,v.,5278
revenge,n./v.,5280
reside,v.,5284
empirical,adj.,5285
lure,n./v.,5288
compile,v.,5289
erupt,v.,5291
loom,n./v.,5292
notable,n./adj.,5293
witch,n./v.,5294
cane,n./v.,5299
forge,n./v.,5304
disrupt,adj./v.,5307
specialized,adj.,5310
desirable,adj.,5313
remains,n.,5315
alert,adj./n./v.,5318
allege,v.,5319
hut,n./v.,5321
attain,v.,5323
urgent,adj.,5330
choir,n./v.,5331
insider,n.,5334
confine,v./n.,5337
orthodox,adj.,5340
strand,n./v.,5344
orchestra,n.,5347
grim,adj.,5348
drought,n.,5353
uphold,v.,5354
hazardous,adj.,5358
bin,n.,5370
grind,n./v.,5372
vanilla,n.,5374
prescribe,v.,5375
graphic,adj.,5381
circulation,n.,5384
explosive,n./adj.,5387
illuminate,v.,5388
penetrate,v.,5392
grill,n./v.,5395
innocence,n.,5397
parameter,n.,5398
flaw,n.,5399
optimism,n.,5401
posture,n./v.,5406
rehearsal,n.,5413
invoke,v.,5414
discard,v./n.,5416
restraint,n.,5419
abundance,n.,5425
duration,n.,5426
proposition,n./v.,5428
portable,adj.,5441
clarity,n.,5443
verse,n./v.,5446
trophy,n./v.,5448
ironic,adj.,5450
rattle,v./n.,5452
descent,n.,5454
startle,n./v.,5455
gorgeous,adj.,5457
tease,n./v.,5458
gospel,n.,5461
rigid,adj.,5469
rotate,adj./v.,5483
magnificent,adj.,5493
scrape,n./v.,5494
prey,n./v.,5502
audit,n./v.,5503
bump,n./v.,5504
applicant,n.,5512
nurture,n./v.,5533
vivid,adj.,5539
tenant,n./v.,5543
omit,v.,5550
obsession,n.,5558
certainty,n.,5560
damp,n./adj./v.,5562
nutrition,n.,5563
melody,n.,5565
distinguished,adj.,5567
maple,n.,5571
memoir,n.,5572
cultivate,v.,5574
luxury,n./adj.,5575
disposal,n.,5580
defy,v./n.,5583
scrap,n./v./adj.,5594
axis,n.,5598
applause,n.,5599
suitcase,n.,5600
dual,adj./n.,5602
supervise,v.,5603
precede,v.,5604
shield,n./v.,5606
aspiration,n.,5607
substitute,n./v./adj.,5613
calcium,n.,5615
quantum,n.,5616
gravel,n.,5620
eternal,adj.,5626
collision,n.,5633
verify,v.,5634
encompass,v.,5635
faction,n.,5641
skillet,n.,5643
immense,adj.,5645
instrumental,adj.,5653
aftermath,n.,5655
crust,n./v.,5659
millennium,n.,5666
mosquito,n.,5667
unconscious,adj.,5668
divert,v.,5673
passive,adj.,5680
outrage,n./v.,5684
monopoly,n.,5686
summon,v.,5691
optional,adj.,5692
dangle,v./n.,5695
breed,n./v.,5698
haven,n./v.,5699
mobility,n.,5701
jerk,n./v.,5703
affirm,v.,5714
sip,n./v.,5716
span,n./v.,5718
linger,v.,5721
applaud,v.,5722
harbor,n./v.,5726
dim,adj./v.,5733
injection,n.,5734
presume,v.,5740
excess,n./adj.,5741
constituent,n./adj.,5746
antique,n./adj.,5748
wit,n.,5755
fabulous,adj.,5757
resignation,n.,5762
deed,n./v.,5766
closure,n./v.,5773
erase,v.,5776
terminal,n./adj.,5777
amateur,n.,5795
mosque,n.,5801
linear,adj.,5802
worship,n./v.,5808
resentment,n.,5813
justification,n.,5816
niche,n./v.,5822
revise,n./v.,5829
bark,n./v.,5831
fascinate,v.,5834
stab,n./v.,5835
generator,n.,5836
parallel,n./adj./v.,5840
underscore,v./n.,5841
prop,n./v.,5845
incidence,n.,5847
fulfil,v.,5849
corrupt,adj./v.,5850
specimen,n.,5851
obscure,adj./v.,5853
wan,adj./v.,5854
bout,n.,5865
spatial,adj.,5869
matrix,n.,5874
cone,n./v.,5878
stroll,n./v.,5880
integral,n./adj.,5882
transparent,adj.,5884
circulate,v.,5888
forecast,n./v.,5890
maximize,v.,5895
absurd,adj./n.,5901
thrust,n./v.,5904
temptation,n.,5906
analogy,n.,5913
inhabitant,n.,5914
intensify,v.,5921
sway,n./v.,5924
upgrade,n./adv./v.,5927
manifest,n./adj./v.,5931
flush,n./adj./adv./v.,5935
align,v.,5939
mighty,n./adj./adv.,5943
defect,n.,5946
subjective,adj.,5947
valve,n./v.,5952
owl,n.,5953
petition,n./v.,5959
artery,n.,5962
static,n./adj.,5963
curator,n.,5964
humble,adj./v.,5970
gum,n./v.,5971
fishery,n.,5973
thesis,n.,5974
cosmic,adj.,5978
qualified,adj.,5981
ponder,v.,5982
complicate,v.,5983
denounce,v.,5987
lounge,n./v.,5990
credible,adj.,5991
warrant,n./v.,5999
horizontal,n./adj.,6000
mattress,n.,6001
exceptional,adj.,6002
wary,adj.,6004
saturated,adj.,6006
embed,v.,6007
linen,n./adj.,6009
gallon,n.,6013
elevate,v.,6022
loosen,v.,6023
lottery,n.,6027
chore,n.,6028
fringe,n./v./adj.,6029
hedge,n./v./adj.,6032
lease,n./v.,6035
murmur,n./v.,6039
gauge,n./v.,6046
census,n./v.,6047
inhabit,v.,6052
quota,n.,6055
stride,n./v.,6056
excerpt,n./v.,6058
miniature,n./adj.,6061
oversight,n.,6063
snatch,n./v.,6071
accord,n./v.,6075
perch,n./v.,6081
shrine,n./v.,6082
albeit,conj.,6086
mold,n./v.,6087
addict,v./n.,6091
marginal,adj.,6094
hail,n./v./int.,6105
garment,n.,6112
naive,adj.,6114
exert,v.,6115
arctic,adj./n.,6116
certification,n.,6117
boulder,n.,6122
cereal,n./adj.,6122
fracture,n./v.,6123
sensible,adj.,6126
tract,n.,6133
descendant,n./adj.,6138
lump,n./v.,6139
scarf,n./v.,6140
clash,n./v.,6143
mammal,n.,6146
multiply,v.,6148
configuration,n.,6153
notorious,adj.,6155
compost,n./v.,6156
lethal,adj./n.,6159
entail,v./n.,6162
swirl,n./v.,6166
heir,n.,6177
offset,n./v.,6179
affiliation,n.,6180
asteroid,n./adj.,6181
straightforward,adj.,6187
meditation,n.,6196
overturn,n./v.,6200
compact,adj./v.,6203
empower,v.,6207
flourish,v./n.,6209
solidarity,n.,6213
