headword,pos,freq_rank
absurd,adj./n.,5901
thrust,n./v.,5904
temptation,n.,5906
reservoir,n./v.,5907
strap,n./v.,5909
feast,n./v.,5910
analogy,n.,5913
inhabitant,n.,5914
intensify,v.,5921
arc,n.,5923
sway,n./v.,5924
erosion,n.,5930
manifest,n./adj./v.,5931
refusal,n.,5933
flush,n./adj./adv./v.,5935
lick,n./v.,5936
mighty,n./adj./adv.,5943
idiot,n.,5944
defect,n.,5946
subjective,adj.,5947
accountant,n.,5949
valve,n./v.,5952
advertisement,n.,5957
petition,n./v.,5959
correspondence,n.,5961
artery,n.,5962
static,n./adj.,5963
mist,n./v.,5967
humble,adj./v.,5970
thesis,n.,5974
audio,adj.,5975
dressing,n.,5976
cosmic,adj.,5978
ponder,v.,5982
denounce,v.,5987
lounge,n./v.,5990
credible,adj.,5991
revision,n.,5994
recycling,,5995
exceptional,adj.,6002
wary,adj.,6004
bundle,n./v.,6005
embed,v.,6007
linen,n./adj.,6009
recorder,n.,6015
elevate,v.,6022
lottery,n.,6027
chore,n.,6028
fringe,n./v./adj.,6029
hedge,n./v./adj.,6032
lease,n./v.,6035
marks,n.,6038
murmur,n./v.,6039
appliance,n.,6043
maid,n.,6044
circus,n.,6045
gauge,n./v.,6046
census,n./v.,6047
corps,n.,6050
inhabit,v.,6052
quota,n.,6055
stride,n./v.,6056
excerpt,n./v.,6058
motorcycle,n.,6059
dub,v./n.,6064
snatch,n./v.,6071
accord,n./v.,6075
slogan,n.,6076
outrageous,adj.,6077
misery,n.,6088
addict,v./n.,6091
dial,n./v.,6092
marginal,adj.,6094
cleaning,n.,6102
hail,n./v./int.,6105
notify,v.,6111
garment,n.,6112
activate,v.,6113
exert,v.,6115
arctic,adj./n.,6116
kindergarten,n.,6121
cereal,n./adj.,6122
fracture,n./v.,6123
turnover,n./adj.,6125
sensible,adj.,6126
tract,n.,6133
decoration,n.,6136
lump,n./v.,6139
clash,n./v.,6143
mammal,n.,6146
multiply,v.,6148
imitate,v.,6150
configuration,n.,6153
velvet,n./adj.,6154
notorious,adj.,6155
cough,n./v.,6157
stereo,n./adj.,6158
lethal,adj./n.,6159
entail,v./n.,6162
toast,n./v.,6163
swirl,n./v.,6166
distraction,n.,6171
fling,n./v.,6172
livestock,n.,6173
roam,v./n.,6175
heir,n.,6177
foam,n./v.,6178
offset,n./v.,6179
insure,v.,6180
bald,adj./v.,6185
straightforward,adj.,6187
anticipation,n.,6188
glorious,adj.,6191
crisp,adj./v./n.,6194
deprive,v.,6202
compact,adj./v.,6203
transcript,n.,6204
flourish,v./n.,6209
tug,n./v.,6210
shiver,v./n.,6211
solidarity,n.,6213
discharge,v./n.,6214
turning,n.,6215
saddle,n./v.,6217
occurrence,n.,6221
partisan,n./adj.,6222
prone,adj.,6224
hose,n./v.,6226
formidable,adj.,6229
miles,n.,6229
burial,n.,6234
mobilize,v.,6235
vigorous,adj.,6236
passport,n.,6239
surplus,n./adj.,6243
poise,n./v.,6244
marital,adj.,6246
vicious,adj.,6247
surroundings,n.,6249
odour,n.,6254
wedge,n./v.,6257
disturbance,n.,6265
pharmaceutical,adj./n.,6268
leisure,n./adj.,6269
prototype,n.,6270
vegetation,n.,6271
emit,v.,6273
contempt,n.,6277
lender,n.,6278
zoo,n.,6286
module,n.,6287
ample,adj.,6289
stripe,n.,6292
potent,adj.,6295
foremost,adj./adv.,6296
exclaim,v.,6297
dentist,n.,6301
adverse,adj.,6307
exaggerate,v.,6312
volcano,n.,6321
jealous,adj.,6322
arch,n./v./adj.,6326
pasture,n./v.,6330
swamp,n./v.,6335
dash,n./v.,6336
steering,n.,6341
deliberate,adj./v.,6343
bait,n./v.,6346
usage,n.,6347
sore,adj./n.,6349
oath,n.,6353
embargo,n./v.,6354
erect,adj./v.,6356
deficiency,n.,6360
blur,v.,6364
enrollment,n.,6365
altitude,n.,6370
glare,n./v.,6371
handy,adj.,6380
varied,adj.,6384
differentiate,v.,6387
succession,n.,6389
waitress,n.,6390
remnant,n./adj.,6394
cement,n./v.,6395
recite,v.,6397
wrestle,n./v.,6407
underestimate,n./v.,6410
spoil,n./v.,6411
bacon,n.,6412
devastate,v.,6414
clause,n.,6415
robust,adj.,6419
bulletin,n.,6424
ecology,n.,6425
accessory,n./adj.,6429
resent,v.,6430
terrace,n./adj./v.,6431
continuity,n.,6432
petty,adj.,6435
temper,n./v.,6436
blossom,n./v.,6437
generic,adj.,6445
prestigious,adj.,6451
applied,adj.,6455
massacre,n./v.,6457
spur,n./v.,6458
trench,n./v.,6459
whistle,n./v.,6463
astronomy,n.,6469
insane,adj.,6471
skeleton,n./adj.,6474
inflict,v.,6479
occupational,adj.,6488
ferry,n.,6492
renewal,n.,6501
turmoil,n.,6502
migrate,v.,6504
keen,adj./n./v.,6508
offspring,n.,6511
adhere,v.,6516
receipt,n./v.,6517
pillar,n.,6521
uneasy,adj.,6528
artillery,n.,6538
pavement,n.,6540
moist,adj.,6541
mentality,n.,6544
postpone,v.,6545
motif,n.,6546
contention,n.,6547
tractor,n.,6548
ballet,n.,6552
hobby,n.,6554
velocity,n.,6557
reconcile,v.,6560
compartment,n.,6561
noisy,adj.,6565
cleaner,n.,6567
insult,n./v.,6568
fury,n.,6574
embark,v.,6575
spontaneous,adj.,6576
slender,adj.,6578
bloom,n./v.,6582
perimeter,n.,6584
brochure,n.,6585
blouse,n.,6586
proximity,n.,6588
brace,n./v.,6591
perfume,n./v.,6592
matching,adj.,6593
symbolize,v.,6594
flock,n./v.,6596
refine,v.,6600
volatile,adj./n.,6603
oval,n./adj.,6604
rigorous,adj.,6606
turf,n./v.,6610
sturdy,adj.,6613
definitive,n./adj.,6616
propel,v.,6618
distort,v.,6622
scoop,n./v.,6624
swift,n./adj./adv.,6627
nil,n.,6632
undo,v.,6632
intimidate,v.,6635
verge,n./v.,6637
plague,n./v.,6638
batch,n./v.,6640
lace,n./v.,6642
deter,v.,6645
expire,v.,6647
catastrophe,n.,6648
adjacent,adj.,6649
withhold,v.,6650
ivory,n./adj.,6654
coincide,v.,6656
lucrative,adj.,6660
transcend,v.,6661
resistant,n./adj.,6664
escort,n./v.,6668
dedicated,adj.,6670
stall,n./v.,6674
elicit,v.,6680
oblige,v.,6685
inquire,v.,6687
bust,n./v.,6688
signify,v.,6690
prestige,n.,6691
splash,n./v.,6696
stain,n./v.,6708
imminent,adj.,6712
foil,n./v.,6713
bearing,n.,6720
curb,n./v.,6733
implicit,adj.,6734
anthropology,n.,6736
conquer,v.,6737
crouch,n./v.,6738
composite,adj./n.,6741
fetch,n./v.,6744
forthcoming,adj./n.,6748
width,n.,6752
deaf,adj.,6755
incoming,adj./n.,6757
referendum,n.,6758
complement,n./v.,6760
weary,adj./v.,6761
allocate,v.,6763
mourn,v.,6768
scarce,adj.,6771
siege,n./v.,6774
paradox,n.,6775
barbecue,n./v.,6778
definite,adj.,6780
discriminate,v.,6782
displace,v.,6789
territorial,adj./n.,6790
catalogue,n./v.,6793
marsh,n./adj.,6794
polar,adj./n.,6795
gradual,adj./n.,6796
solitary,n./adj.,6798
badge,n.,6814
void,n./adj.,6815
paradise,n.,6816
seafood,n.,6817
hum,n./v./int.,6823
synthetic,n./adj.,6824
restrain,v.,6825
qualification,n.,6828
beverage,n.,6831
mimic,adj./n./v.,6833
ammunition,n.,6837
pierce,v.,6839
indulge,v.,6841
lodge,n./v.,6843
interim,adj./n.,6845
atmospheric,adj.,6847
commuter,n.,6849
serial,n./adj.,6852
dwarf,n./v.,6855
surpass,v.,6859
infinite,n./adj.,6860
gossip,n./v.,6861
contradict,v.,6863
muscular,adj.,6864
commute,v.,6867
bilateral,adj.,6869
lunar,adj.,6871
discrepancy,n.,6872
sincere,adj.,6875
intermediate,n./adj./v.,6876
roommate,n.,6877
enrich,v.,6879
chant,n./v.,6880
submarine,n./adj./v.,6881
crater,n.,6886
ditch,n./v.,6890
loaf,n./v.,6892
cushion,n./v.,6893
twilight,n./adj.,6896
adolescence,n.,6897
dispose,v.,6900
destine,v.,6906
superb,adj.,6911
responsive,adj.,6912
evacuate,v.,6917
affiliate,v.,6929
dodge,v./n.,6931
marvelous,adj.,6935
nucleus,n.,6944
cater,v.,6945
blonde,adj./n.,6949
tornado,n.,6951
conform,v.,6957
worthwhile,adj.,6958
bud,n./v.,6961
withstand,v.,6972
irrigation,n.,6974
expel,v.,6975
apparatus,n.,6978
scarcely,adv.,6981
slack,n./adj./adv./v.,6983
prevalent,adj.,6987
dedication,n.,6990
archaeological,adj.,6992
kidnap,v.,6993
apt,adj.,6999
coherent,adj.,7004
staple,n./adj./v.,7008
confidential,adj.,7010
compatible,adj.,7017
susceptible,adj.,7030
ambiguity,n.,7034
relentless,adj.,7035
fixture,n.,7036
crumble,v.,7038
certify,v.,7042
periodically,adv.,7046
maternal,adj.,7048
cynical,adj.,7052
blunt,adj.,7053
excel,v.,7055
gratitude,n.,7058
emperor,n.,7060
triple,n./adj./v.,7063
enzyme,n.,7064
ambiguous,adj.,7071
cylinder,n.,7075
cafeteria,n.,7076
preceding,adj.,7079
pave,v.,7086
heap,n./v.,7087
precaution,n./v.,7088
fry,n./v.,7089
glide,n./v.,7090
infectious,adj.,7091
onset,n.,7094
invariably,adv.,7099
pottery,n.,7100
qualitative,adj.,7101
myriad,n./adj.,7106
scout,n./v.,7109
folder,n.,7114
printed,adj.,7122
subcommittee,n.,7123
trousers,n.,7124
plausible,adj.,7125
energetic,adj.,7129
harass,v.,7135
embarrass,v.,7138
confer,v.,7144
thermal,adj./n.,7148
arouse,v.,7151
shrub,n.,7153
consolidate,v.,7157
stressful,adj.,7158
exacerbate,v.,7171
tangible,n./adj.,7176
feat,n./adj.,7177
groan,n./v.,7178
militant,adj.,7179
dwell,v.,7180
torch,n.,7182
lurk,n./v.,7183
terminate,adj./v.,7189
huddle,n./v.,7190
maneuver,n./v.,7199
probation,n.,7200
wreck,n./v.,7201
sewage,n.,7208
renowned,adj.,7209
masculine,n./adj.,7215
printing,n.,7217
crumb,n./v.,7218
disposition,n.,7219
allergy,n.,7220
batter,v./n.,7225
dart,n./v.,7226
wax,n./v.,7228
allegiance,n.,7232
wholesale,n./adj./adv./v.,7240
fusion,n.,7242
voucher,n./v.,7245
shovel,n./v.,7249
chapel,n.,7252
intricate,adj.,7255
orchard,n.,7259
renovation,n.,7265
burger,n.,7267
glue,n./v.,7268
chord,n.,7270
baggage,n.,7286
veto,n./v.,7289
bleak,adj.,7297
setback,n.,7298
veil,n./v.,7300
restless,adj.,7303
cheerful,adj.,7309
diagram,n.,7324
hurl,n./v.,7332
furnish,v.,7335
friction,n.,7336
analytical,adj.,7338
aerial,adj./n.,7339
kin,n./adj.,7340
mid,adj./prep.,7347
giggle,v./n.,7352
tariff,n./v.,7354
tick,n./v.,7358
dine,v.,7360
dispatch,v./n.,7363
disguise,n./v.,7364
hatch,n./v.,7365
mediate,adj./v.,7370
amend,v.,7371
imitation,n.,7375
raft,n./v.,7376
cathedral,n.,7382
lament,n./v.,7387
ignite,v.,7393
revolve,v.,7394
alternate,adj./v.,7396
bully,n./v./adj./adv.,7398
contaminate,v.,7402
inhibit,v.,7404
plight,n./v.,7410
default,n./v.,7415
sickness,n.,7417
disperse,v./adj.,7421
sober,adj./v.,7423
corresponding,adj.,7426
sleepy,adj.,7429
nap,n./v.,7438
impair,v.,7440
frantic,adj.,7445
planting,n.,7447
intrinsic,adj.,7449
starve,v.,7450
reclaim,v.,7452
sewer,n./v.,7453
fertile,adj.,7458
wield,v.,7460
slab,n./v.,7461
timely,adj./adv.,7462
disgust,n./v.,7464
doom,n./v.,7469
layout,n.,7478
capsule,n.,7480
lever,n./v.,7487
upright,adj.,7488
abolish,v.,7490
fort,n./v.,7497
liner,n.,7501
inferior,adj./n.,7505
diversion,n.,7508
subsidiary,n./adj.,7513
pragmatic,adj.,7519
higher,,7520
graze,n./v.,7524
reel,n./v.,7527
alleviate,v.,7531
mock,n./adj./adv./v.,7541
escalate,v.,7542
arbitrary,adj.,7545
stubborn,adj.,7548
bathe,v.,7550
resemblance,n.,7553
avert,v.,7555
cavity,n.,7556
conjunction,n.,7557
detain,v.,7558
novice,n.,7564
compliment,n./v.,7568
pedestrian,n./adj.,7573
agony,n.,7577
hiring,,7579
deteriorate,v.,7587
collide,v.,7588
reap,v.,7589
feasible,adj.,7591
arrogant,adj.,7597
dubious,adj.,7599
bypass,n./v.,7601
phd,abbr.,7607
vent,n./v.,7608
eclipse,n./v.,7609
foresee,v.,7614
peril,n./v.,7617
bracket,n./v.,7618
bruise,n./v.,7621
poultry,n.,7625
reign,v./n.,7626
conquest,n.,7652
expectancy,n.,7655
briefcase,n.,7660
quantitative,adj.,7662
brink,n.,7663
symphony,n.,7665
cellar,n.,7671
recede,v.,7675
abound,v.,7676
allowance,n./v.,7677
roast,n./adj./v.,7679
plummet,n./v.,7681
masterpiece,n.,7685
culminate,v.,7686
drainage,n.,7695
ordeal,n.,7701
adore,v.,7705
slippery,adj.,7707
splendid,adj.,7708
mesh,n./v.,7709
discern,v.,7711
foul,adj./v./adv./n.,7712
tentative,n./adj.,7722
stagger,n./v./adj.,7724
parcel,n./v./adj./adv.,7729
wicked,adj.,7732
ornament,n./v.,7737
observatory,n.,7738
uprising,n.,7738
endurance,n.,7739
constrain,v.,7740
pinch,n./v.,7741
orderly,adj./n./adv.,7744
pants,n.,7747
nationality,n.,7751
flake,n./v.,7753
appraisal,n.,7757
offshore,adj./adv.,7765
asylum,n.,7774
exemplify,v.,7776
pedal,n./adj./v.,7777
gigantic,adj.,7783
repertoire,n.,7784
layoff,n.,7801
marvel,n./v.,7805
ceramic,adj./n.,7807
convene,v.,7816
wrinkle,n./v.,7819
compute,v./n.,7824
interviewer,n.,7827
aspire,v.,7829
specification,n.,7835
aspirin,n.,7837
pier,n.,7841
nickel,n./v.,7847
geometry,n.,7851
breach,n./v.,7862
knob,n./v.,7863
tablet,n.,7864
glacier,n.,7875
yoga,n.,7878
sediment,n.,7879
evaporate,v.,7887
succumb,v.,7888
seasoned,adj.,7891
simulate,v.,7892
intrigue,n./v.,7897
woods,n.,7899
coarse,adj.,7903
catalyst,n.,7915
wardrobe,n.,7918
grease,n./v.,7921
aviation,n.,7923
hawk,n./v.,7924
imaginative,adj.,7925
pathetic,adj.,7927
decay,n./v.,7931
conserve,n./v.,7938
bowling,n.,7944
durable,adj.,7949
compass,n./v.,7958
novelty,n.,7961
outset,n.,7964
martial,adj.,7965
dropout,n.,7969
subscribe,v.,7979
institute,n./v.,7980
sprout,n./v.,7981
heighten,v.,7990
gland,n.,7991
latitude,n.,7992
yearn,v.,7999
sociology,n.,8002
bound,n./adj./v.,8004
unify,v.,8008
pharmacy,n.,8014
bill,n./v.,8026
contingency,n.,8027
spiral,n./adj./v.,8028
whirl,n./v.,8035
flirt,n./v.,8036
sovereign,n./adj.,8038
flutter,n./v.,8041
incur,v.,8042
flicker,n./v.,8044
delete,v.,8051
plank,n./v.,8053
blaze,n./v.,8056
physiological,adj.,8058
carpenter,n.,8059
slate,n./adj./v.,8061
relaxation,n.,8062
souvenir,n.,8063
conversely,adv.,8066
instalment,n.,8067
nostalgia,n.,8085
uneven,adj.,8088
thunder,n./v.,8090
waterfall,n.,8091
litter,n./v.,8093
exquisite,adj.,8096
immerse,v.,8097
petroleum,n.,8098
flap,n./v.,8113
drastic,adj.,8118
farewell,n./int.,8121
ripple,n./v.,8123
patriotism,n.,8126
advent,n.,8129
seam,n./v.,8135
alienate,v.,8136
sting,n./v.,8139
idle,adj./v./n.,8146
pinpoint,n./v./adj.,8150
scenery,n.,8152
glamour,n./v.,8154
cinema,n.,8165
ragged,adj.,8166
fragrance,n.,8174
converge,v.,8179
trivial,adj.,8180
porcelain,n./adj.,8181
buzz,n./v.,8191
famine,n.,8193
cycling,n.,8200
aquatic,n./adj.,8203
liaison,n.,8208
cassette,n.,8210
directory,n.,8211
carving,n.,8224
clamp,n./v.,8228
hinder,adj./v.,8229
navigation,n.,8237
plaster,n./v.,8240
abnormal,adj./n.,8241
bamboo,n.,8248
pianist,n.,8252
heartbeat,n.,8254
synthesis,n.,8268
inclination,n.,8270
inclusive,adj.,8272
superficial,n./adj.,8281
rig,n./v.,8285
excursion,n.,8288
vocational,adj.,8293
cucumber,n.,8294
crooked,adj.,8300
liable,adj.,8305
bloc,n.,8313
lateral,n./adj.,8322
relay,n./v.,8326
buffet,n./v.,8330
jog,n./v.,8335
plateau,n.,8339
slaughter,n./v.,8340
heroine,n.,8342
retrospect,n./v.,8344
mingle,v.,8350
hospitality,n.,8356
imperative,n./adj.,8360
grammar,n.,8367
indifferent,adj.,8368
railway,n.,8369
humidity,n.,8375
martyr,n./v.,8377
ominous,adj.,8379
howl,n./v.,8380
cricket,n.,8382
deceive,v.,8388
irregular,n./adj.,8410
decree,n./v.,8412
butcher,n./v.,8421
temperament,n.,8423
muster,n./v.,8426
cannon,n./v.,8430
oblivious,adj.,8431
narcotic,n./adj.,8433
multitude,n.,8435
knit,v.,8436
degrade,v.,8440
cumulative,adj.,8447
lag,n./adj./v.,8448
nylon,n.,8449
flank,n./v.,8452
diploma,n.,8453
lash,n./v.,8455
outskirts,n.,8456
enclose,v.,8459
irritate,v.,8466
flare,n./v.,8467
cape,n.,8474
devour,v.,8478
parasite,n.,8481
simplify,v.,8483
envy,n./v.,8491
radiate,v./adj.,8496
whereby,adv.,8497
pry,n./v.,8498
denomination,n.,8503
customary,adj.,8505
grate,n./v.,8512
metallic,adj.,8513
boycott,n./v.,8514
skim,v./n./adj.,8515
referee,n./v.,8516
intuition,n.,8521
reckon,v.,8525
eccentric,n./adj.,8531
overhear,v.,8536
gracious,adj.,8538
overthrow,n./v.,8555
grumble,n./v.,8559
reckless,adj.,8562
drawback,n.,8563
freight,n./v.,8566
vengeance,n.,8569
mar,v./n.,8573
ape,n.,8577
sprint,n./v.,8582
influx,n.,8583
handicap,n./v.,8589
hemisphere,n.,8591
apprentice,n./v.,8593
amaze,v.,8607
mutation,n.,8622
minus,n./adj./prep.,8628
cradle,n./v.,8639
thriller,n.,8642
pulp,n./v.,8643
spacious,adj.,8653
seep,v./n.,8656
cherish,v.,8660
unravel,v.,8661
smuggle,v.,8668
commonplace,n./adj.,8669
visualize,v.,8673
mint,n./v.,8674
incidentally,adv.,8677
inaccurate,adj.,8689
commemorate,v.,8691
mythology,n.,8692
simultaneous,adj.,8695
defer,v.,8699
outweigh,v.,8702
abrupt,adj.,8703
rampant,adj.,8704
shred,n./v.,8713
heater,n.,8719
refreshing,adj.,8722
versatile,adj.,8734
nuisance,n.,8738
dizzy,adj./v.,8740
growl,n./v.,8745
purity,n.,8748
vomit,v./n.,8753
exterior,n./adj.,8761
perpetual,adj.,8766
facet,n.,8774
improvise,v.,8778
impede,v.,8791
subside,v.,8793
outspoken,adj.,8801
petal,n.,8803
cliche,n./adj.,8808
barren,adj./n.,8809
hinge,n./v.,8810
timetable,n.,8819
mundane,adj.,8820
unanimous,adj.,8826
intellect,n.,8849
outright,adj./adv.,8853
trickle,n./v.,8863
perennial,adj.,8869
overlap,n./v.,8870
obsolete,adj./n.,8876
bankrupt,n./adj./v.,8878
recycled,v.,8880
variant,n./adj.,8882
wail,n./v.,8887
overtake,v.,8889
bunk,n./v.,8899
scissors,n.,8906
greedy,adj.,8908
salvage,n./v.,8909
shepherd,n./v.,8911
token,n./adj.,8924
anecdote,n.,8925
frail,adj./n.,8930
trumpet,n./v.,8936
indispensable,n./adj.,8952
congestion,n.,8954
revolt,n./v.,8955
boots,n.,8957
washing,n.,8958
pamphlet,n.,8959
buckle,n./v.,8961
clearance,n.,8962
scotsman,n.,8969
freak,n./adj.,8971
salute,v./n.,8974
oriental,n./adj.,8982
swarm,n./v.,8983
mitigate,v.,8991
unrest,n.,8995
clasp,n./v.,8998
tow,n./v.,9000
blush,v./n.,9003
grit,n./v.,9008
fend,v.,9011
shutter,n./v.,9012
doubtful,adj.,9015
despise,v.,9016
dismay,n./v.,9018
refrain,n./v.,9029
lavish,adj./v.,9031
ballroom,n.,9032
pointed,adj.,9035
pilgrim,n./v.,9037
curtail,v.,9041
federation,n.,9044
hamper,n./v.,9044
motto,n.,9048
vegetarian,n./adj.,9054
banquet,n.,9056
phenomenal,adj.,9058
equilibrium,n.,9063
imposing,adj.,9070
lava,n.,9085
bouquet,n.,9088
tutor,n./v.,9093
trek,v./n.,9100
furnace,n./v.,9102
pigment,n.,9103
nuance,n.,9104
eradicate,v.,9110
augment,v.,9113
touching,adj.,9116
caption,n./v.,9117
safeguard,n./v.,9121
barber,n.,9131
malaria,n.,9136
scant,adj./v.,9142
allergic,adj.,9143
gamble,n./v.,9148
brisk,adj./v.,9149
bounty,n.,9150
authoritative,adj.,9152
console,v./n.,9160
solemn,adj.,9168
rainfall,n.,9169
heave,n./v.,9170
disregard,n./v.,9174
hound,n./v.,9177
proxy,n.,9178
dread,n./adj./v.,9181
chemist,n.,9185
paddle,n./v.,9187
clumsy,adj.,9209
singular,n./adj.,9212
coil,n./v.,9217
captive,n./adj.,9226
overt,adj.,9229
curly,adj.,9234
duplicate,n./adj./v.,9237
germ,n.,9241
hysterical,adj.,9244
redeem,v.,9250
chic,n./adj.,9263
sprawl,v./n.,9269
fellowship,n.,9276
overflow,n./v.,9278
dreadful,adj.,9280
paramount,n./adj.,9287
sponge,n./v.,9290
carton,n.,9292
dissertation,n.,9303
opaque,n./adj.,9310
nausea,n.,9312
menace,n./v.,9314
numb,adj./v.,9317
fridge,n.,9318
falter,v./n.,9324
fuss,n./v.,9325
warden,n.,9327
humiliate,v.,9338
multilateral,adj.,9356
extinct,adj.,9357
cupboard,n.,9358
impetus,n.,9359
unilateral,adj.,9366
cultivation,n.,9376
bowel,n./v.,9380
conspicuous,adj.,9384
ruthless,adj.,9398
outlaw,n./v.,9400
cripple,n./v./adj.,9401
waver,n./v.,9407
radius,n.,9413
banish,v.,9415
prophecy,n.,9417
assimilate,v.,9426
bandage,n.,9428
hoist,n./v.,9437
tangle,n./v.,9440
digest,n./v.,9447
jagged,adj.,9448
prolong,v.,9450
relinquish,v.,9453
commence,v.,9454
apprehension,n.,9457
paralyse,v.,9462
override,v.,9471
notch,n./v.,9472
attentive,adj.,9473
perish,v.,9475
vicinity,n.,9483
anthem,n.,9491
vanity,n.,9493
limp,n./adj./v.,9496
traveling,adj.,9505
dilute,v./adj.,9506
compress,v.,9510
mortal,n./adj.,9517
ascend,v.,9518
exempt,n./adj./v.,9520
ultraviolet,adj.,9521
twig,n./v.,9522
pageant,n.,9524
unhealthy,adj.,9533
ensue,v.,9538
havoc,n./v.,9540
bilingual,adj.,9541
evade,v.,9545
inference,n.,9554
robber,n.,9557
monarchy,n.,9558
metabolism,n.,9561
magnify,v.,9568
ascertain,v.,9571
auditorium,n.,9580
deflect,v.,9591
defiance,n.,9592
luminous,adj.,9593
shear,n./v.,9594
amplify,v.,9595
lofty,adj.,9596
foyer,n.,9597
rot,n./v.,9603
fume,n./v.,9606
warranty,n.,9608
terrestrial,n./adj.,9615
permeate,v.,9622
maritime,adj.,9625
taxation,n.,9627
acquaint,v.,9630
afflict,v.,9633
browse,v./n.,9636
slum,n./v.,9642
traverse,n./v./adj.,9649
thermometer,n.,9651
disdain,n./v.,9653
vibrate,v.,9666
finite,adj./n.,9670
impart,v.,9673
parachute,n./v.,9674
amuse,v.,9683
mileage,n.,9688
underline,v./n.,9691
credentials,n.,9700
oust,v.,9709
partition,n./v.,9717
demolish,v.,9728
berth,n./v.,9729
marrow,n.,9735
stitch,n./v.,9743
denote,v.,9748
assorted,adj.,9756
voltage,n.,9759
grieve,v.,9760
heading,n.,9765
harness,n./v.,9768
dissipate,v.,9775
subordinate,n./adj./v.,9779
bulge,n./v.,9786
oxide,n.,9787
quarry,n./v.,9794
obscene,adj.,9798
turbulent,adj.,9806
manure,n./v.,9810
aggravate,v.,9820
mantle,n./v.,9827
flux,n./v.,9830
gloomy,adj.,9832
annoy,v.,9844
amidst,prep.,9845
discrete,adj.,9847
enclosure,n.,9856
molest,v.,9857
indicative,adj.,9866
tidy,n./adj./v.,9867
videotape,n./v.,9894
pertinent,adj.,9895
presumption,n.,9906
endow,v.,9907
anyhow,adv.,9909
vice,n./v./prep.,9910
racket,n./v.,9912
vocation,n.,9913
stale,n./adj./v.,9924
equitable,adj.,9927
fret,n./v.,9929
flatter,v.,9933
errand,n.,9937
lapse,n./v.,9939
psychiatry,n.,9951
traitor,n.,9963
traction,n.,9977
lame,adj./v.,9982
paralysis,n.,9996
tempo,n.,9998
wane,n./v.,10009
savage,adj./v./n.,10011
willow,n./adj.,10016
sailing,n./adj.,10027
aboriginal,adj./n.,10042
watchdog,n.,10046
stationary,adj.,10049
rectangle,n.,10058
periphery,n.,10065
statesman,n.,10075
zest,n./v.,10079
invaluable,adj.,10081
translucent,adj.,10086
fitting,adj./n.,10090
precarious,adj.,10101
mosaic,n./adj./v.,10103
avalanche,n./v.,10113
numerical,adj.,10114
coupon,n.,10119
sluggish,adj.,10122
grope,v./n.,10123
microbe,n.,10126
notation,n.,10133
gust,n.,10137
stern,n./adj.,10140
vain,adj.,10144
excavate,v.,10160
metric,adj.,10163
crocodile,n.,10171
fidelity,n.,10174
symmetry,n.,10174
decipher,v./n.,10186
deplete,v.,10191
perverse,adj.,10193
proficiency,n.,10195
gleam,n./v.,10208
brittle,adj.,10220
adept,adj./n.,10221
outdated,adj.,10226
necessitate,v.,10233
precipitate,n./v./adj.,10236
subtract,v.,10238
nourish,v.,10239
scold,n./v.,10246
inspiring,adj.,10256
rust,n./v.,10260
insulate,v.,10264
anthology,n.,10276
vacancy,n.,10277
audition,n.,10280
receptionist,n.,10281
projector,n.,10289
eloquent,adj.,10294
ascent,n.,10299
oasis,n.,10318
aquarium,n.,10321
misfortune,n.,10322
telling,adj.,10329
monstrous,adj.,10332
ore,n.,10340
monologue,n.,10344
feud,n./v.,10345
audible,adj.,10350
fuse,n./v.,10364
fabricate,v.,10365
sow,n./v.,10366
complexion,n.,10375
wrench,n./v.,10376
stoop,n./v.,10380
thaw,n./v.,10385
hardy,adj./adv.,10388
forestry,n.,10394
extravagant,adj.,10399
interrogate,v.,10405
detach,v.,10420
brew,n./v.,10422
mediocre,adj.,10434
sparse,adj.,10437
yen,n./v.,10461
encyclopedia,n.,10470
remorse,n.,10471
beforehand,adv.,10479
scroll,n./v.,10484
cot,n.,10493
tedious,adj.,10501
parody,n./v.,10507
neutralize,v.,10512
fleeting,adj.,10517
paranoia,n.,10527
reptile,n./adj.,10530
majestic,adj.,10534
commend,v.,10548
disco,n.,10557
resilience,n.,10578
steward,n.,10595
sparkle,n./v.,10602
edible,n./adj.,10611
booklet,n.,10619
bumper,n./adj.,10621
expend,v.,10629
erratic,n./adj.,10635
reciprocal,adj./n.,10639
hilarious,adj.,10641
dispel,v.,10643
yawn,n./v.,10649
emigrate,v.,10660
bribe,n./v.,10665
climax,n./v.,10683
obstruct,v.,10703
generalize,v.,10707
bungalow,n.,10710
dialect,n.,10722
enrolment,n.,10724
unreliable,adj.,10731
dwindle,v.,10733
rejoice,v.,10736
propulsion,n.,10762
informative,adj.,10780
nominal,adj./n.,10783
funnel,n.,10793
fanatic,n./adj.,10797
exceedingly,adv.,10807
thirst,n./v.,10813
tame,adj./v.,10816
hygiene,n.,10817
detrimental,adj.,10826
valuation,n.,10834
jolt,n./v.,10838
ardent,adj.,10839
righteous,adj.,10845
provisional,adj.,10847
refund,n./v.,10901
ascribe,v.,10907
rouse,n./v.,10921
smother,v./n.,10923
eject,v.,10924
stipulate,v.,10956
overdue,adj.,10973
prolific,adj.,10980
shabby,adj.,10996
censor,n./v.,10997
overhaul,v./n.,11001
conducive,adj.,11002
disable,v.,11005
ludicrous,adj.,11008
